CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
439,1,97,63.1,1080.9,23600,17.04,2.5,-1.1,208090,15727,53619
702,9,115,69.6,978.25,23700,16.02,2.95,-1.3,283557,10485,45097
1537,-48,461,64.7,875.1,23800,15.03,3.6,-1.85,285912,7825,56183
3185,-182,749,67.4,784,23900,14.11,4.6,-2.8,225898,6835,51391
11240,-695,8507,67.55,683.55,24000,13.26,6.2,-4.25,487774,22837,136376
5553,-138,3321,61.4,584.4,24100,12.61,9.2,-6.55,338454,14751,57403
17777,-562,12404,59.7,489.9,24200,12.17,14.85,-9.75,498907,8108,89923
14969,-825,30350,55.8,401,24300,11.83,24.3,-14.85,652390,28656,88259
22615,-2641,101095,49.05,316.25,24400,11.47,38.8,-22,818485,41993,106017
47676,-16942,461471,39.55,239.95,24500,11.28,62,-31.5,1254710,27071,106259
103403,-18435,1991878,29.25,173.15,24600,11.08,95.05,-41.3,2799410,95485,172987
,,,,,24639.25,,Expiry: 11-AUG-2026,,,,
162695,48718,2142519,20.05,118.4,24700,10.9,138.75,-52.6,1470421,58032,82793
118183,10484,1311744,10.7,75.3,24800,10.72,196.2,-61.1,397170,9886,19621
115860,20597,842803,3.6,44.4,24900,10.55,265.8,-67.05,85760,2431,6342
134274,-1279,1085327,-0.2,25.5,25000,10.61,347.05,-71.1,49037,1773,11323
96366,3141,535613,-1.6,14.1,25100,10.73,435.8,-72.9,5229,154,1140
78362,2339,433106,-2.15,8.15,25200,11.06,525,-75.2,2945,-10,911
69197,5542,280460,-1.8,5.05,25300,11.57,624,-72.25,406,35,293
61433,4212,264727,-1.45,3.2,25400,12.1,724,-76.9,301,55,192
102076,8716,486007,-1.05,2.3,25500,12.82,822,-70.75,472,-7,1722
93607,686,209983,-0.95,1.65,25600,13.49,933.3,-61.6,43,0,50
,,,,,,,,,,Update Time,06-Aug 15:00
