CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3774,-11,182,-105.15,990.3,23300,20.36,13.1,0.1,88014,10491,46872
2189,-4,295,-117.15,882.4,23400,19.9,17.7,0.55,92679,7157,39392
17750,-664,5041,-113.3,791.25,23500,19.48,24.05,1.4,154081,11437,100141
2782,15,458,-117.6,695,23600,19.1,32.75,2.9,95425,7433,36008
3539,76,2418,-113.75,608.4,23700,18.76,44.45,5.05,99675,9346,36669
7532,378,5564,-115.15,520,23800,18.44,59.9,7.85,150224,11216,46644
5568,627,7547,-110.4,440,23900,18.16,80.25,11.4,163331,20870,65605
54197,6089,73827,-104.55,364.8,24000,17.91,106.25,17.1,342674,19131,138416
22434,13401,135124,-97.85,297.1,24100,17.67,138.6,23.55,229283,26553,57744
74862,55593,578510,-90.6,237,24200,17.4,177.65,30.4,513240,83823,122792
,,,,,24274.6,,Expiry: 28-APR-2026,,,,
76719,38575,384191,-80.5,184.6,24300,17.3,225.2,39.35,246229,28643,83079
90391,8804,277730,-71.1,140.3,24400,17.14,281.5,50,115721,-7933,70096
142750,22812,320372,-61.4,103.4,24500,16.96,344.6,60.1,63379,-1552,71065
72397,15850,194910,-51.3,74.45,24600,16.85,415.8,72.1,14553,181,19919
57550,15680,155814,-40.4,52.5,24700,16.81,492,82.3,5621,-537,8372
56462,-249,167915,-30.95,36.25,24800,16.8,575,91.85,3247,-77,10335
45366,-10554,166233,-22.65,24.6,24900,16.84,659.35,96.5,484,-74,2322
147775,-5908,284748,-16.6,16.65,25000,16.96,753.65,104.95,3753,-517,31540
40963,5884,125815,-11.55,11.15,25100,17.12,844.35,106.35,56,5,805
73568,13926,181328,-7.85,7.5,25200,17.33,922.65,92.5,168,-82,2268
54256,9259,138556,-5.2,5.15,25300,17.63,1032.45,98.6,40,-12,634
,,,,,,,,,,Update Time,23-Apr 10:10
