CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,9,-161.25,1010,23200,15.87,1.55,-0.55,136972,3877,29177
62,-17,45,-98.25,960,23300,14.81,1.8,-0.5,150878,429,32424
220,-1,63,-105.3,854,23400,13.81,2.2,-0.45,160194,4158,34249
2150,-21,2130,-79.6,759.45,23500,12.8,2.75,-0.3,316374,7106,89859
685,17,605,-92.2,660,23600,11.69,3.35,-0.15,256287,3158,47503
2814,7,2521,-77.75,565,23700,10.87,4.9,0.2,373305,12815,79169
2884,357,11657,-99.15,461.8,23800,10.02,7.3,0.8,460028,15993,86096
3992,681,19463,-75.45,371.1,23900,9.43,12.6,2.5,569649,5961,76797
25127,10475,168422,-80.15,277.25,24000,9.04,23.25,5.7,1070064,36291,122982
40157,21139,479138,-77.7,196.65,24100,8.74,42.5,11.45,1251737,39823,102771
,,,,,24177.4,,Expiry: 01-SEP-2026,,,,
174471,118304,1618326,-68.05,129.65,24200,8.58,75.1,22.15,2525606,62646,157999
233771,97682,1526207,-54.7,78.95,24300,8.57,124.35,38.5,1435224,6968,96150
209817,76013,923735,-38.4,44.7,24400,8.65,190.4,55.2,400407,-3228,40240
208230,48354,860364,-22.95,24.1,24500,8.85,268.95,69.35,135679,38,33353
119121,26149,509301,-12.8,12.65,24600,9.13,355.15,73.85,28028,-143,9152
103247,20159,348169,-6.4,7.05,24700,9.61,450.5,74.05,7937,-205,4414
111907,-1770,345211,-2.95,4.55,24800,10.34,543,83.75,2385,-146,2199
84368,28760,289405,-1.4,3.45,24900,11.3,658,102.9,402,63,779
159967,23015,575350,-0.85,2.7,25000,12.25,748.6,105.75,1731,382,5603
81544,14472,437853,-0.6,2.05,25100,13.08,833.95,63.1,205,1,740
88906,42254,440812,-0.35,1.65,25200,13.96,941,73.85,89,2,613
,,,,,,,,,,Update Time,27-Aug 13:40
