CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1538,-89,359,-113.4,1070.2,23500,17.86,1.7,-0.35,352702,17403,118826
406,-32,126,-113.85,970.5,23600,16.48,1.8,-0.35,304245,15801,61802
671,-25,151,-124.65,868,23700,15.39,2.2,-0.2,369628,12468,53796
1408,-116,421,-118.05,772.5,23800,14.29,2.75,-0.25,369616,23758,79901
3027,-147,778,-122.1,667.95,23900,13.29,3.7,-0.2,359356,12067,65129
10599,-568,11796,-116.35,572.9,24000,12.55,5.75,0.75,757575,23342,167774
5375,-143,5608,-118.8,475.05,24100,11.98,9.65,2.15,598844,14845,83264
15381,-2012,24049,-115,383.2,24200,11.62,17.3,5.3,959979,22067,109804
18377,3597,74187,-109.4,297.15,24300,11.35,30.75,10.55,1331698,15036,101511
29268,7899,251204,-100.55,219.65,24400,11.19,53.15,19.95,1752742,29548,110317
124725,82113,1518057,-88.45,154.05,24500,11.13,87.5,33,3630358,89843,179456
,,,,,24537.6,,Expiry: 11-AUG-2026,,,,
324705,239583,3958218,-73.85,100.65,24600,11.02,133.9,47.45,4577223,51237,182675
233584,105406,2269127,-56.35,62.45,24700,11.06,195.65,65.3,1183563,-19139,48848
177215,74622,1601699,-40.1,36.25,24800,11.1,269.4,82.45,274316,-312,16409
134306,44868,1001386,-25.15,20.35,24900,11.27,354.1,97.85,53443,523,6097
190209,54559,1285207,-14.15,11.75,25000,11.67,445.15,107.3,40497,-423,10619
135355,37251,591265,-6.95,6.65,25100,12.05,540.65,113.45,3769,-13,1206
107708,26435,529822,-3.05,4.45,25200,12.81,638.8,117.45,1010,78,968
135417,66961,557508,-1.1,3.2,25300,13.68,741.4,125.3,184,37,330
91573,27676,665397,-0.4,2.2,25400,14.38,836.45,119.75,168,17,215
170180,66405,648587,-0.25,1.75,25500,15.34,932.85,119.4,637,-18,1709
,,,,,,,,,,Update Time,07-Aug 14:42
