CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9784,-388,1514,-188.1,990,23000,16.59,5.6,1.2,269237,-20568,121352
716,-1,5,-184.6,895.65,23100,15.7,6.85,1.9,74614,2700,28952
872,-45,160,-183.35,799.3,23200,15.01,9.15,3.25,123340,10674,56087
1250,8,212,-188.9,696,23300,14.4,12.65,5.4,131877,16650,54045
1226,92,426,-185.3,602,23400,13.93,18.3,8.55,142100,11465,46510
13721,1861,7016,-178.4,511.95,23500,13.55,27,13.65,330635,24683,119003
3566,489,3303,-169.55,426.45,23600,13.25,40.1,20.6,232430,15245,73399
4282,1729,7914,-161.25,345,23700,12.99,58.85,30.6,278892,18684,85157
17923,10499,51746,-147.75,273.3,23800,12.83,85.65,43.95,374964,22095,86310
33776,24913,100225,-129,209.7,23900,12.67,120.85,59.9,454761,10188,67832
,,,,,23993.55,,Expiry: 28-JUL-2026,,,,
212788,140243,647943,-112.55,153.7,24000,12.6,166.6,78.35,1052376,58376,175502
196027,139513,701065,-92.95,108.95,24100,12.49,220.4,96.1,715466,33582,111041
254274,80560,567857,-72.9,74.8,24200,12.47,288,118.35,293593,-9553,135054
147977,59260,374287,-54.25,49.2,24300,12.44,361.5,136.3,79195,3461,45384
90228,27274,262741,-37.45,31.75,24400,12.51,445,154.65,17581,632,17172
153326,31273,371350,-23.7,20.3,24500,12.67,534.05,169.9,24551,908,47834
95435,11627,225102,-13.8,13.15,24600,12.95,628.25,179.65,3035,-175,7873
73615,5670,181375,-7.7,9.05,24700,13.41,714.05,175.2,698,52,4433
84685,8572,193121,-3.6,6.65,24800,14.03,824.05,191.95,400,21,4734
55257,11061,180600,-1.55,5.25,24900,14.78,914.75,185.5,202,59,1242
205578,50412,327843,-0.95,4.3,25000,15.58,1020.95,197.05,1390,24,30226
,,,,,,,,,,Update Time,22-Jul 10:40
