CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,23,-311.2,976.35,22300,49.4,0.3,-0.35,281481,52626,61322
7,0,0,0,0,22400,44.87,0.3,-0.45,169467,22808,45271
350,18,260,-118.65,804.2,22500,41.53,0.4,-0.6,961632,81439,158384
94,53,159,-128.35,711.15,22600,36.84,0.4,-0.8,679628,71725,105012
274,221,1499,-116.15,620.95,22700,32.54,0.45,-1.2,827284,76820,128556
818,374,3112,-115.7,515,22800,27.72,0.45,-1.6,1301401,127978,201925
556,273,8041,-117.8,411.15,22900,23.39,0.55,-2.2,1345994,71574,130308
7880,4534,179274,-122.65,311.25,23000,19.27,0.8,-3.8,3212651,89986,240853
12187,10858,492056,-122.8,211.75,23100,15.9,1.85,-6.6,5080063,138336,225814
73413,68881,2958231,-129.35,118.5,23200,13.78,7.55,-10.15,11386567,419796,560862
374165,361305,13037238,-124.2,44.75,23300,13.01,33.95,-4.9,15511042,417189,521632
,,,,,23300.45,,Expiry: 02-JUN-2026,,,,
457786,379414,12241541,-95.25,10.85,23400,13.57,101.25,25.05,4038474,6160,121530
348584,211837,7040396,-57.95,2.85,23500,15.75,192.25,61.65,932880,-12652,51816
256093,105282,4997772,-32.65,1.1,23600,18.75,290.05,86.55,157431,-7847,21848
184280,45528,2289926,-18.6,0.6,23700,22.18,389.3,100.6,42957,-5514,29996
193827,61396,1520804,-11.4,0.5,23800,26.44,489.35,108.25,20630,-7552,14741
164909,7169,1133952,-7.75,0.4,23900,30.32,587.1,108,12757,-4430,11790
312688,45856,1749888,-5.8,0.3,24000,33.74,687,107.5,23599,-5347,25546
107856,-48471,729812,-4.35,0.35,24100,38.63,797.2,119.6,2318,-573,7473
121987,-34053,729864,-3.4,0.25,24200,41.5,896.1,118.9,1786,-349,5657
87087,-25243,507213,-2.65,0.25,24300,45.6,987,118.4,817,-400,2461
,,,,,,,,,,Update Time,02-Jun 11:50
