CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1819,-26,194,103.1,998.2,23300,20.71,6.85,-5.5,268392,4073,57790
1628,-44,232,72.6,877.3,23400,19.92,9,-8.4,251999,7618,44275
6940,210,6523,91.15,804,23500,19.2,12.15,-11.7,579817,21065,102833
3179,-393,2732,88.55,704.6,23600,18.52,16.65,-16.7,386135,8748,53552
5462,-35,5625,80.75,612.3,23700,17.92,23.25,-22.4,495891,17222,69653
11364,259,19190,72.3,520.5,23800,17.36,32.6,-30.15,794010,35431,94001
10796,-486,34014,64.95,435.15,23900,16.79,45.55,-39.05,644600,58750,94388
33106,1729,279218,54.95,354.45,24000,16.38,64.45,-49.05,1536365,102904,167018
28920,6151,582071,44.3,279.8,24100,15.96,89.75,-60.05,1267188,78289,113700
119494,25423,2607288,33,212.9,24200,15.6,123.4,-69.8,2429235,121659,187660
,,,,,24262.45,,Expiry: 21-APR-2026,,,,
167261,77629,2701383,22.8,155.95,24300,15.28,166.15,-78.75,1621534,79868,108629
124179,31305,1681410,13.1,108.85,24400,14.95,219.15,-87.95,404921,13911,28448
159066,53558,1810909,6.7,72,24500,14.64,282.75,-93.1,208365,13886,28621
83929,26337,897156,2,45.3,24600,14.41,356,-95.8,36696,1168,3770
85141,17664,805996,-0.75,26.95,24700,14.23,437.8,-100.3,18097,826,4301
147958,32258,722049,-1.8,15.2,24800,14.09,525.65,-102.2,8263,196,1375
63381,4055,403004,-1.9,9,24900,14.3,617.8,-101.3,1457,-9,528
167559,17514,556530,-1.6,5.85,25000,14.82,718,-95.05,6460,-804,4406
55655,6299,285613,-1.25,3.65,25100,15.22,815.75,-98.15,179,16,118
79761,6573,388952,-0.7,2.6,25200,15.92,915.1,-101.05,105,6,191
67025,10246,244143,-0.5,1.75,25300,16.46,1035.2,-75.95,100,7,119
,,,,,,,,,,Update Time,17-Apr 13:10
