CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
157,144,208,-334,1016,21400,31.95,54.4,27.45,153892,11291,19921
4308,969,5110,-335.4,916.85,21500,31.51,66.25,33.15,380124,16756,77101
441,418,1243,-314.1,845,21600,30.99,79.85,40.45,205408,14092,45844
539,390,2091,-324.05,746.3,21700,30.55,96.55,48.25,195546,12255,32485
1073,736,5629,-334.7,670.25,21800,30.09,116,57.05,236596,13534,29691
5403,5030,11882,-299.6,594.15,21900,29.67,139.2,67.55,202063,10288,20894
12396,6442,76781,-287.9,520.95,22000,29.2,165.75,78.7,644928,26206,80775
4606,3734,77999,-276.45,451.3,22100,28.75,196.55,91.4,309412,19673,33152
38639,35804,587407,-263.25,388,22200,28.23,231.2,105,985152,68033,86602
43988,40153,603820,-247.1,329.2,22300,27.7,270.45,119.4,733770,47754,64614
,,,,,22353.85,,Expiry: 07-APR-2026,,,,
23168,17212,310817,-229.85,274.5,22400,27.3,316.7,136.65,246790,4977,24385
52819,28844,475072,-213.1,224.4,22500,26.77,368.7,155.4,189842,-4583,39323
23447,11004,224095,-194.1,181.15,22600,26.35,425,173.95,60487,-5269,12349
63407,28771,277785,-174.1,144.25,22700,26.01,488,193.3,54752,-14386,19452
47949,15873,314489,-154.8,112.75,22800,25.68,559.3,216.75,44155,-6864,15462
39081,6095,294848,-133.75,88,22900,25.56,631.95,235.35,23952,-7964,11342
93489,25585,604445,-114.9,66.65,23000,25.3,710.8,255.95,32261,-7869,22199
27555,2678,198274,-96.3,51.2,23100,25.33,789.95,269.9,7531,-2369,4799
57927,15023,280080,-79.5,38.55,23200,25.3,885.85,294.05,3551,-1388,5364
33349,2957,178210,-63.85,29.8,23300,25.54,975,308.2,1226,-464,3139
42611,13309,256155,-50.85,23.15,23400,25.84,1048.7,302.45,621,-197,2442
,,,,,,,,,,Update Time,02-Apr 12:40
