CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
701,-102,232,-113.65,992.85,23500,42.67,0.25,-0.4,241366,-13303,78956
209,-47,158,-126.8,880.1,23600,39.37,0.3,-0.45,173460,-16720,44363
485,-120,275,-114.1,792.1,23700,34.66,0.25,-0.65,202037,17966,74387
732,-57,780,-120.85,683.9,23800,30.63,0.25,-0.7,313757,12144,94515
1163,16,981,-113.65,591.75,23900,27.93,0.4,-0.8,322225,22873,85978
6533,152,8989,-114.8,491.55,24000,24.81,0.6,-1.05,729962,69429,224928
3600,248,3624,-116.3,391.5,24100,21.07,0.8,-1.35,574292,45388,113552
10329,357,28379,-118.05,291.2,24200,17.76,1.4,-1.95,1335330,67305,198442
29853,22663,140391,-115,197.35,24300,16.79,5.65,-1.1,1763202,106007,212994
134253,120382,780747,-107.85,113.6,24400,16.64,21.65,5.6,2832551,188654,309838
,,,,,24478.25,,Expiry: 11-AUG-2026,,,,
532075,470499,3462438,-89.55,51.2,24500,16.59,60.3,24.45,4172691,187262,359879
473635,248279,2692479,-59.7,17.35,24600,16.58,126.55,54.05,1367674,-42286,125992
267538,99491,1657426,-30.65,4.85,24700,17.18,214.2,83.6,248638,-9696,30118
207693,58676,1496686,-12.2,1.5,24800,18.66,310.65,101.95,48646,-1591,9513
178274,-2757,869547,-3.9,0.9,24900,21.91,411.55,109.7,11883,-556,4038
278938,80591,951840,-1.95,0.7,25000,25.58,511.45,113.65,8438,-541,5657
163873,58363,574814,-1.1,0.55,25100,29.03,610.35,113.65,695,206,990
141728,28603,527622,-0.7,0.55,25200,33.14,710.55,114.75,726,-62,776
102991,31312,358555,-0.5,0.45,25300,36.37,810.85,116.3,183,73,349
60032,-5138,212153,-0.45,0.35,25400,39.25,907.8,113.6,131,62,252
142532,-3816,463826,-0.4,0.35,25500,43.03,1013.75,119.7,304,-153,1226
,,,,,,,,,,Update Time,11-Aug 10:40
