CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
362,6,16,-180.15,999,23200,15.93,3.9,1,105182,8585,26753
1774,-35,60,-155.55,931.7,23300,14.99,4.65,1.45,78082,11851,30952
417,37,176,-158.5,824.95,23400,14.07,5.7,2.05,87233,6894,30025
2771,244,1055,-165.1,727.1,23500,13.37,7.75,3.3,216158,10549,72975
1385,58,588,-160.55,632.45,23600,12.67,10.75,5.55,180871,42146,67969
1599,168,1082,-172.65,531.15,23700,12.24,16.45,9.55,208403,39317,82862
4080,172,5218,-160.95,444.5,23800,11.95,26,15.65,229174,17007,71642
3689,921,6770,-153.6,361.05,23900,11.71,40.75,25.1,207115,18690,55509
19778,8435,54295,-135.35,284,24000,11.52,62.5,38.15,414988,22995,94065
20908,13573,84276,-112.55,214.4,24100,11.4,93.6,55.05,338694,29232,68694
105211,91777,489914,-97.25,156.55,24200,11.26,134.5,74,753909,95799,138147
,,,,,24249.85,,Expiry: 14-JUL-2026,,,,
153741,124631,637229,-78.1,108.95,24300,11.28,188,95.5,534380,42070,84302
123510,41781,407989,-56.65,72.45,24400,11.23,251.25,116.2,151603,-6065,45295
169576,44035,395939,-41.3,46.15,24500,11.22,324.65,136.55,82583,-4633,66643
90429,23405,250349,-25.65,28.35,24600,11.27,407.9,153.75,14683,-34,13329
66116,19560,206991,-15,17.2,24700,11.41,495.05,162.6,6347,-559,4840
72824,20519,209473,-8.3,10.6,24800,11.68,597.3,181.85,2838,-231,3437
47630,5788,148068,-4.1,7,24900,12.14,683.65,172.95,521,67,1179
100976,16276,194621,-1.8,5.1,25000,12.79,782.15,179.6,4155,26,6782
40534,10916,121600,-0.95,3.75,25100,13.42,884.35,190.1,191,115,293
68752,16652,146590,-0.45,2.95,25200,14.15,986,177.2,165,55,806
,,,,,,,,,,Update Time,08-Jul 10:10
