CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,0,0,0,0,22400,56.15,0.1,-0.65,329714,25482,47945
335,3,790,8.05,930.9,22500,51.04,0.1,-0.9,1540659,64168,141113
143,102,394,10.2,849.7,22600,43.38,0.05,-1.15,1112544,55543,88830
304,251,2087,7.9,745,22700,42.26,0.15,-1.5,1441423,84732,136468
664,220,4665,5.3,636,22800,35.57,0.1,-1.95,2289429,62206,136153
596,313,11829,1.15,530.1,22900,30.35,0.1,-2.65,2367998,42603,101337
3819,473,245537,3,436.9,23000,26.08,0.15,-4.45,5474286,71830,222697
3708,2379,645466,0.1,334.65,23100,19.73,0.1,-8.35,8425519,51229,138707
16011,11479,3947759,-13.6,234.25,23200,14.9,0.15,-17.55,19307827,93321,234387
96759,83899,19107608,-34.3,134.65,23300,9.38,0.2,-38.65,29460078,213381,317824
135004,56632,22780157,-70.45,35.65,23400,4.86,2.05,-74.15,25490577,472448,587818
,,,,,23436.75,,Expiry: 02-JUN-2026,,,,
678836,542089,35540128,-60.4,0.4,23500,5.8,66.9,-63.7,23234428,201158,265626
258371,107560,23754709,-33.55,0.2,23600,11.42,166.5,-37,3605811,22525,52220
216024,77272,10485184,-19,0.2,23700,17.22,267.35,-21.35,410324,-3098,32412
165852,33421,3709747,-11.8,0.1,23800,21.26,366.5,-14.6,116671,-11937,10356
143573,-14167,2175973,-8.05,0.1,23900,26.38,463.9,-15.2,28126,-7396,8824
252180,-14652,2995731,-6.05,0.05,24000,29.58,564.7,-14.8,52127,-8179,22714
88394,-67933,1311615,-4.65,0.05,24100,34.26,674.05,-3.55,6222,-2362,5684
101548,-54492,1253144,-3.6,0.05,24200,38.88,768.7,-8.5,5179,-2495,3511
54880,-57450,841497,-2.8,0.1,24300,45.95,874.25,5.65,2681,-1354,1507
62796,-29815,657668,-2.35,0.05,24400,47.94,963.55,-5.5,2310,-854,1531
,,,,,,,,,,Update Time,02-Jun 15:00
