CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,2,10,-524.2,1016.5,22900,19.83,12.75,10.4,213211,9793,14575
1701,398,2443,-475.45,908.2,23000,19.02,15.7,13.1,933913,30027,79904
64,37,116,-483.1,811.9,23100,18.16,19.25,16.55,319242,10340,17730
550,194,783,-461.25,717.9,23200,17.4,24.4,21.5,567891,10739,28907
1952,143,2446,-462.25,625,23300,16.73,31.75,28.55,626290,28068,47169
852,472,2520,-447.25,536.2,23400,16.18,42.35,38.7,674308,16733,39864
5438,2911,25333,-439.65,452.55,23500,15.77,57.65,53.2,1466511,25913,88339
3031,1704,18272,-421,372,23600,15.33,77.5,72.3,1122867,51740,77563
7668,6237,53956,-404.1,299.7,23700,15.03,104.8,97.9,1249259,29423,72968
26614,22706,262664,-369.35,236.1,23800,14.92,141.65,131.3,1756920,24130,78765
50318,47550,587469,-333.4,181.25,23900,14.72,185.65,170,1690647,19211,56030
,,,,,23910.5,,Expiry: 14-JUL-2026,,,,
84207,72864,959369,-284.8,134.55,24000,14.58,238.25,213.9,2435524,-14578,56492
65232,57897,895132,-230.2,96.75,24100,14.46,300.65,262.1,1683517,-937,38525
163266,149832,2681374,-185.55,68.25,24200,14.46,373.4,312.9,3003734,19617,61965
149360,120250,2917875,-139.25,47.8,24300,14.59,452.95,360.45,1793014,-2683,39549
99120,17391,1723938,-95.55,33.55,24400,14.83,537,401.95,452471,-30791,20569
193114,67573,1808715,-64.45,23,24500,15.04,628.75,440.65,228390,-12860,58416
78142,11118,1063930,-37.95,16.05,24600,15.36,718.35,464.2,46126,-4449,8914
85400,38844,864658,-21.25,10.95,24700,15.62,815,482.55,18050,-2197,3202
82859,30554,792606,-10.75,8.15,24800,16.17,908.85,493.4,11374,-1179,2489
45775,3933,576953,-5,6.1,24900,16.7,1010,499.3,2122,-370,742
,,,,,,,,,,Update Time,08-Jul 15:24
