CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-15,188,-35.35,971.7,23200,48.2,0.3,-0.35,179949,1349,37175
293,-1,57,-37.75,870,23300,45.53,0.45,-0.35,407142,22547,63702
348,-12,95,-7.8,789.3,23400,40.3,0.4,-0.5,301715,25621,74557
9031,4378,8630,-25.8,680.6,23500,36.49,0.5,-0.7,747845,64426,200777
2829,-195,1030,-20.5,586.95,23600,31.66,0.5,-0.9,550953,20235,76763
7060,5549,11184,-20.3,486.25,23700,27.37,0.6,-1.2,620626,42606,131362
8596,2676,18781,-19.8,385.95,23800,22.54,0.65,-1.7,961168,36995,161881
9914,3661,57573,-21.75,285.85,23900,17.68,0.75,-3.1,1424752,56469,149795
92237,11659,754321,-25.65,185.85,24000,13.17,1.2,-7.4,3709466,94806,345120
139710,85013,3816594,-36.85,89.45,24100,10.18,5.25,-17.6,10182064,416897,557556
,,,,,24168.25,,Expiry: 25-AUG-2026,,,,
684294,429764,12298457,-41.2,20.55,24200,9.25,36.65,-21.6,8325282,224439,413184
500099,167435,5283252,-23.6,3.1,24300,11.03,119.1,-3.95,1575909,7044,102396
236662,35747,2628269,-9.75,1,24400,14.48,217,10.5,208692,-6005,36143
243883,-6694,1646366,-4.6,0.55,24500,18.34,315.95,14.95,57054,-2820,39303
158829,3115,921997,-2.35,0.55,24600,23.26,415.5,16.8,8704,-1151,9000
185755,49695,906952,-1.65,0.45,24700,27.39,513.05,14.8,4890,-504,9784
135156,20205,675362,-1.25,0.4,24800,31.56,617.35,19.8,2070,-653,4372
86472,10195,433528,-0.95,0.4,24900,36.02,715.65,16.35,494,-68,1856
223956,31715,889242,-0.85,0.3,25000,39.22,818,18.85,6568,-342,13972
51252,-12987,289604,-0.7,0.25,25100,42.67,912,12.45,610,-174,960
101265,-2772,306253,-0.5,0.2,25200,45.81,1017.5,19.7,401,-190,1016
,,,,,,,,,,Update Time,25-Aug 12:30
