CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
220,62,993,171.9,968.25,22400,43.11,11.4,-37.25,1378132,23907,52090
1468,-322,28608,155.45,870,22500,41.28,14.25,-46.4,3221988,28484,118299
560,176,9310,143,774.5,22600,39.3,17.7,-58.1,1996716,11152,49624
1072,196,29831,127.6,678.95,22700,37.57,22.8,-72.35,2574394,34707,70414
2179,-82,126513,115.2,587.45,22800,35.89,29.75,-88.3,4165983,28579,101047
3233,1397,233278,96.55,495.4,22900,34.25,39.25,-108.35,3269375,34577,63609
24268,6308,1659447,73.25,407.35,23000,32.61,52.05,-130.2,7078978,67800,166706
18170,7467,3246889,53.65,326.9,23100,30.97,69.35,-152.6,5530714,68435,101975
41893,1071,5881565,28.25,250.25,23200,29.53,93.65,-173.2,5277077,68681,111191
48482,13289,5401961,8.8,183.55,23300,28.27,126.85,-193.45,2237497,63027,86481
65214,26544,5218222,-9.35,125.9,23400,27.1,170.3,-210.65,1480557,60168,77217
,,,,,23402.35,,Expiry: 17-MAR-2026,,,,
123820,49161,7010788,-22.15,81.4,23500,26.13,225.6,-221.95,831426,14783,42456
76625,3072,4119266,-27.5,50.45,23600,25.69,292.2,-230.25,163063,-932,17699
81743,9738,3577959,-28.1,30.05,23700,25.57,376.2,-227.1,65715,-2776,16534
93289,27344,3129452,-25.45,18.85,23800,26.26,463.15,-225.8,30566,-2897,9202
53536,5264,2010142,-21.4,12.8,23900,27.56,555.4,-221.9,10086,-2469,5285
177382,46045,3921803,-17.75,9.3,24000,29.2,650.35,-219.7,37104,-6443,11555
68671,1878,1861041,-14.05,7,24100,30.92,751.5,-211.2,4106,-1282,3531
98679,3635,1677841,-11.45,5.3,24200,32.55,843,-219.85,10241,-3437,8860
77469,-9361,1454507,-9.5,4.2,24300,34.32,946.85,-206.75,10438,-4900,11241
53075,-14529,1142018,-7.85,3.3,24400,35.94,1014.15,-240.1,1729,-287,4824
,,,,,,,,,,Update Time,16-Mar 15:20
