CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
568,0,5,-101.55,1071.6,24800,18.4,6.65,-0.45,56403,-2273,27635
623,-1,9,-99.8,977.55,24900,17.35,7.6,-0.25,56469,617,25788
3269,-217,1158,-102.1,875,25000,16.23,8.65,-0.35,98599,918,84179
1216,2,173,-107.2,772.05,25100,15.07,9.85,-0.05,69318,1650,25537
3072,-200,422,-113.6,666.35,25200,13.89,11.35,0.2,78286,2191,39819
4135,-127,398,-100.1,582,25300,12.76,13.6,0.65,89013,5399,48411
3458,-72,1055,-98.6,487,25400,11.79,17.65,1.75,94463,3115,36038
11394,1411,8754,-95.1,395.8,25500,10.97,24.6,3.7,182472,-5193,69542
10847,2740,13374,-90.4,307.65,25600,10.25,35.9,7.8,161315,9599,53121
22416,11571,47439,-83.25,227.25,25700,9.74,55.15,14.95,282454,10435,66894
92675,65464,221152,-72.9,158.55,25800,9.43,86.2,25.85,539526,35769,104105
,,,,,25838.8,,Expiry: 17-FEB-2026,,,,
190915,129192,456077,-59.3,102.85,25900,9.18,130.75,39.9,563100,7650,102872
255223,79297,409549,-43.05,63,26000,9.13,190.35,56.25,280115,-6395,85484
112061,23967,180014,-27.85,37.15,26100,9.25,264.45,70.85,40618,-1627,17516
112871,30813,188450,-16.05,22.15,26200,9.58,348.95,83.4,18663,1794,10604
67908,1710,123519,-8.5,14.25,26300,10.16,442.05,91.35,3490,-98,5441
54971,12005,102444,-4.55,10.15,26400,10.95,538,94.9,1003,-48,2046
88820,5442,130511,-2.45,8.05,26500,11.92,638.6,99.85,2485,475,5748
45502,6836,89370,-1.15,6.45,26600,12.84,740.15,104.5,78,7,655
43100,6115,85106,-0.6,5.35,26700,13.78,837.65,101.3,29,-1,339
62328,22350,119110,-0.2,4.55,26800,14.72,943,106.65,14,-1,412
,,,,,,,,,,Update Time,12-Feb 09:45
