CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,7,55,-75.2,1032.4,22400,19.3,6,-2.75,145853,2961,38162
2644,152,896,-62,932.45,22500,18.4,7.5,-3.55,270375,32502,117806
458,-447,944,-81.65,835.15,22600,17.6,9.8,-4.2,154811,8743,48705
495,99,659,-91.05,736.6,22700,16.94,13.45,-5,184241,1128,46939
1548,107,2583,-74.6,644.45,22800,16.44,19.25,-5.45,281257,6360,61098
1490,141,2331,-82.4,548.45,22900,15.99,27.75,-5.65,299517,11590,63570
11630,1577,30132,-83.9,459.05,23000,15.65,40.45,-4.85,643656,35129,131024
6190,1011,34505,-78.7,377.65,23100,15.35,58.35,-3.5,442824,32386,70070
24385,3657,177086,-80.25,302.1,23200,15.2,83.95,0.35,625708,19028,77872
84243,15859,721343,-74.25,236.15,23300,15.06,117.55,5.3,1070045,42545,140777
,,,,,23387,,Expiry: 09-JUN-2026,,,,
95123,53016,1110606,-69.35,179.7,23400,14.95,160.25,11.9,1010844,47749,105805
138326,26061,884961,-60.5,132.6,23500,14.93,212.55,20.4,421388,5373,78497
76247,27003,546733,-51.5,95,23600,14.93,275.65,31.15,104722,2674,31709
95388,35598,478519,-41.8,66.8,23700,15.04,346.75,39.6,37395,403,35023
86735,24709,458677,-34,46.6,23800,15.26,425.15,46.25,14324,-84,12286
51596,10850,294032,-26.6,32.4,23900,15.57,513.1,59.9,3799,-367,7116
160364,28497,686433,-18.8,23.15,24000,16.05,600,64.45,9263,1243,19259
57926,7334,227006,-13.95,16.15,24100,16.43,677.8,56.45,760,234,2609
64169,15360,289028,-10.1,11.8,24200,17.0,787.55,71.4,1243,553,2074
58161,14956,201761,-7.75,8.85,24300,17.63,869.5,51.3,235,-8,1329
48852,4210,214066,-4.85,6.8,24400,18.3,990,67.2,240,-46,1533
,,,,,,,,,,Update Time,04-Jun 11:30
