CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,2,-106.55,930.25,23100,48.34,0.5,-0.45,188400,8522,39350
78,-7,57,-54.25,864.75,23200,44.38,0.55,-0.55,334469,44128,97434
78,-36,71,-27.5,806,23300,40.3,0.6,-0.6,353620,31238,89511
613,4,181,-8.65,695.95,23400,36.42,0.7,-0.8,416258,30658,87240
1448,-271,3377,-13.55,604.35,23500,32.3,0.8,-1.05,793552,77283,181742
622,54,1697,-12.3,504.9,23600,27.76,0.85,-1.6,509725,48047,136293
2252,870,12139,-12.15,407.15,23700,23.57,1.05,-2.2,813874,67277,198474
6973,3247,87770,-14.5,307,23800,19.54,1.5,-4.55,1426621,58833,203137
28018,20296,661845,-21.05,207.75,23900,15.7,2.7,-10.6,3067504,141204,280639
144063,78893,4762246,-29.8,115.25,24000,13.43,9.3,-20.85,9109536,641270,887799
,,,,,24096.05,,Expiry: 01-SEP-2026,,,,
474917,321140,9579274,-34.55,42.15,24100,12.08,35.8,-26.9,5137920,306269,462887
422718,228887,4124983,-23.9,10.65,24200,12.96,105.45,-14.1,1046364,28351,114775
339631,115430,2356534,-10.7,3.3,24300,15.45,198.25,-1.25,158346,-5004,34122
237373,40813,1313256,-4.6,1.5,24400,18.63,295.85,6.4,23610,-1173,16636
318494,56932,1155446,-2.35,0.8,24500,21.72,395,5.2,16696,-3718,17054
170393,37010,999754,-1.5,0.5,24600,24.89,497.4,11.25,3050,-703,3699
155394,50268,582684,-1,0.5,24700,29.23,597.2,12.55,1401,-475,2498
180983,55328,696366,-0.9,0.35,24800,32.21,701.8,15.5,501,-165,1371
93996,29347,372365,-0.7,0.3,24900,35.7,805,37.05,159,-24,658
147792,-22190,749254,-0.65,0.25,25000,38.94,895,10.2,1908,-1301,2521
50105,-4001,166345,-0.4,0.3,25100,43.53,996.8,17.9,414,-149,419
,,,,,,,,,,Update Time,01-Sep 11:10
