CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22669,-120,3587,-28.75,1001.85,23000,24.65,17.25,-8,96021,1540,95556
5515,-308,601,-27.65,906,23100,23.74,21.15,-8.45,29292,1565,32521
13423,-997,2322,-24.6,815.3,23200,23.02,27,-8.45,41607,306,23753
5359,-140,632,-42.9,709.05,23300,22.29,34.45,-8.45,44162,3762,29075
4708,-3,1513,-28.4,629.05,23400,21.61,44.3,-8.2,45957,5016,29882
19357,200,10446,-27.05,544.15,23500,21.04,57.75,-7.65,110102,16211,75248
12068,196,4435,-26.25,461.2,23600,20.51,75.4,-6.35,63346,12612,44322
12610,115,19591,-25.7,384.15,23700,20.06,98.4,-5.4,78896,9729,36913
30242,9685,89126,-25.05,312.5,23800,19.64,127.4,-3.8,149316,17430,67111
49011,20151,219621,-21.3,250.45,23900,19.26,163.55,-2.9,195231,28214,83792
,,,,,23981.4,,Expiry: 13-APR-2026,,,,
99378,18087,319660,-21.1,194.15,24000,18.96,208,-1.3,147903,12331,71277
36849,7680,115879,-18.45,148.2,24100,18.82,261,0.25,22215,2121,11620
55903,13237,143908,-17.5,108.75,24200,18.55,322.4,3.1,11741,1888,7107
57235,13115,119837,-15.75,78.2,24300,18.42,392.25,6.1,4027,911,3691
51451,15844,85823,-13.55,55.05,24400,18.37,467.8,8.5,1360,156,3184
110476,9828,169453,-11.15,38.55,24500,18.47,551.9,11.05,4129,-87,6059
39395,4042,69670,-8.7,26.9,24600,18.66,641.2,14.75,350,11,391
40165,2333,64349,-6.75,18.4,24700,18.84,730,13.5,282,33,319
40129,5908,89806,-5.05,12.85,24800,19.16,834.55,22.7,69,6,233
46010,393,65853,-3.35,9.05,24900,19.54,930,27.3,3,-1,77
149562,11178,170605,-2.65,6.65,25000,20.08,1014.2,14.75,213,2,3126
,,,,,,,,,,Update Time,09-Apr 09:30
