CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,5,14,-748.1,1076.9,22400,22.14,14.95,-4.25,307799,8026,22947
1348,855,3788,36.5,983.8,22500,21.54,18.95,-5.2,752658,13617,72884
82,60,204,23.65,892.2,22600,20.92,24,-7.15,378699,6555,22777
204,146,576,9.65,791.9,22700,20.31,30.55,-9.6,426950,5908,25861
991,321,2481,27.4,703.55,22800,19.77,39.3,-12.25,696495,9778,57647
823,389,4392,33.5,622.25,22900,19.29,51,-17.3,626481,1075,22775
7936,2479,53517,16.55,535,23000,18.9,66.7,-20.8,1763162,18805,86370
1851,954,29001,17.1,457.95,23100,18.46,86,-25.8,843081,9755,34291
4540,2395,137226,2.85,375.3,23200,18.2,112.15,-28.95,1253415,12299,42372
14805,8303,558412,2.65,311.5,23300,17.8,142.5,-36.45,1836518,17825,53904
34772,12248,1596659,-2.95,252.15,23400,17.57,181.5,-41.8,2540758,25729,65614
,,,,,23429.9,,Expiry: 19-MAY-2026,,,,
79856,24790,2504520,-6.95,197.7,23500,17.36,228.3,-45.05,2176931,21867,67748
40643,6306,1285740,-8.75,152.8,23600,17.25,281.85,-48.3,560478,-5765,19888
38354,3077,1084661,-11.35,114.8,23700,17.1,342.7,-51.4,158054,307,22195
57684,13883,1115052,-11.7,84,23800,16.96,410.1,-54.2,71327,-1189,12266
69367,37032,896096,-12.85,60.5,23900,16.92,491.25,-49.45,23730,-1216,10114
99727,16167,1617410,-12.15,43.45,24000,17.01,568.35,-49.9,63075,-1987,23702
39750,7296,546062,-10.35,31,24100,17.16,656.75,-52.5,7044,896,5726
54862,3757,663319,-8.8,22,24200,17.35,752.1,-44.65,8052,-2272,10322
51035,13323,511261,-7.75,15.55,24300,17.57,844.7,-40.9,3262,-461,14783
51844,3985,389374,-6.5,11.6,24400,18.02,935.65,-50.9,1852,-451,6592
,,,,,,,,,,Update Time,13-May 15:30
