CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
826,-26,87,-98.35,1039.9,23100,21.3,11.3,-6.75,194424,-4942,26327
1298,-178,323,-98.3,950,23200,20.7,14.75,-7.2,244925,18935,51006
1868,-143,442,-96.15,851.9,23300,20.13,19.45,-7.85,260293,18811,45006
1814,-14,732,-103.9,754.35,23400,19.63,26,-8.05,232464,13067,39555
7652,-24,7834,-103.5,661.9,23500,19.16,34.8,-8.15,418995,7180,63838
3556,-570,2844,-103.65,575.05,23600,18.73,46.7,-7.9,306511,-2053,36646
6216,-914,8691,-102.85,491.55,23700,18.33,62.5,-6.6,336675,11066,45436
12262,-2052,19351,-101.75,412.1,23800,17.99,83.3,-3.55,506818,12845,56904
13513,183,23953,-95.8,340.45,23900,17.64,109.6,0.95,376403,13757,45313
38420,7101,143957,-89.3,273.8,24000,17.33,142.75,6.5,873162,28960,75017
35602,19080,191636,-83.05,214.65,24100,17.01,183.2,14.35,583066,20541,46710
,,,,,24135.8,,Expiry: 21-APR-2026,,,,
125916,53251,725563,-73.7,163.5,24200,16.85,233.35,25.2,1020535,4222,75231
138562,96176,1368676,-63.15,121,24300,16.62,290.6,36.8,1259432,19768,39224
118214,88132,1155356,-50.9,87.05,24400,16.45,356.85,48.25,686862,14119,22776
118739,54704,942580,-39.6,60.65,24500,16.31,430.7,60.05,214528,8113,18024
64554,20433,581727,-28.65,41.3,24600,16.24,510.65,70.4,42093,1460,3315
54679,18703,402035,-20.1,27.35,24700,16.2,597.3,78.8,17092,2344,3549
60146,8091,360196,-12.8,18.15,24800,16.31,688.05,81.85,8623,495,1365
72475,38234,281779,-8.2,11.8,24900,16.41,773.95,81.25,4617,222,559
162907,32847,488580,-4.4,8.15,25000,16.77,877.7,92.6,6739,468,4722
44305,12076,184180,-2.25,5.9,25100,17.28,969.4,93.8,240,42,108
,,,,,,,,,,Update Time,16-Apr 12:50
