CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5989,-1369,4311,198.25,1010,23000,31.81,1.75,-3.3,835308,-3440,199969
725,-29,106,187.75,905.05,23100,29.1,1.8,-4.45,389645,-269,52600
812,-103,690,185.75,801.95,23200,26.83,2.1,-6.05,614231,-1306,92153
1298,-203,1329,177.6,698,23300,24.46,2.45,-9,883241,-18498,101397
1706,-321,3322,186.6,610.7,23400,21.97,2.85,-14.7,979880,10658,117203
12065,-2830,37776,178.15,512.15,23500,19.59,3.55,-24.7,1193330,-9310,149935
10797,-5294,56967,162.45,413.1,23600,17.34,4.85,-40.15,1355779,12869,134619
33737,-27811,283760,139.65,316.55,23700,15.06,7.05,-65.1,2278806,40391,168241
57095,-54328,1335866,103.55,221.4,23800,13.32,12.9,-100.7,3594691,76016,200576
128910,38184,5279878,63.55,136.3,23900,12.12,27.7,-139.7,6890240,267820,316661
,,,,,23990.65,,Expiry: 28-JUL-2026,,,,
381942,174570,7477730,27.7,70.25,24000,11.63,62,-175.1,4718701,197819,269938
263383,106209,3635396,7.2,31.05,24100,11.81,121.8,-194.3,988758,25837,64374
260497,56640,2588914,-1.2,12.7,24200,12.43,204.3,-203.15,248141,-126,42605
160283,22568,1151724,-2.6,5.65,24300,13.55,296.8,-202.75,38231,-1579,16481
109145,110,955866,-2.35,3,24400,15.06,395.35,-202.3,11224,-36,11284
176465,-3291,982369,-1.85,2.05,24500,17.04,492.95,-211.85,23099,-7696,26355
83792,2930,503485,-1.35,1.45,24600,18.92,598.65,-188.85,2785,-1161,3232
79910,-1840,390538,-1,1.25,24700,21.17,704.4,-190.35,1557,-475,1923
110580,12284,395311,-0.85,1,24800,23.1,793.55,-194.45,1552,-606,2098
56496,2768,175961,-0.55,0.95,24900,25.43,895,-208.3,318,-143,863
200315,-31212,495290,-0.55,0.85,25000,27.51,995,-205.7,9164,-2031,19620
,,,,,,,,,,Update Time,27-Jul 14:10
