CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2228,-320,1403,210.8,947.6,23600,50.1,0.35,-6.15,651444,32348,91140
3855,-593,2253,216.85,855.95,23700,45.23,0.35,-9.35,1085468,60734,139139
5216,-1418,4834,200.4,749.85,23800,41.42,0.45,-14.75,1428906,94408,184817
5517,-1504,5555,200.8,645.6,23900,36.81,0.5,-22.7,1392550,72664,128358
9790,-5459,42115,179.3,548.55,24000,32.02,0.55,-35.75,3061094,160151,288076
6758,-2350,42927,155.8,447.3,24100,27.58,0.7,-53.3,2431243,71821,149520
15945,-8151,222895,130.9,348.15,24200,22.69,0.85,-79.55,3626303,106333,190688
32049,-18774,1054243,98.35,248.65,24300,17.99,1.25,-115.9,5748948,172950,261050
74311,-6737,3898074,44.35,150.3,24400,13.77,2.8,-157.4,10274167,423698,468149
260810,151077,13787510,-4.9,60.25,24500,10.94,12.95,-207.5,16451996,725631,752249
,,,,,24552.7,,Expiry: 21-APR-2026,,,,
547843,456525,15462810,-28.35,10.05,24600,10.31,63.45,-228.95,4945552,204318,208540
257772,192862,8119530,-20.75,1.35,24700,12.18,154.4,-223.7,808723,29432,33299
196662,89581,3217415,-12.15,0.5,24800,15.87,253.85,-213.8,137182,6255,7663
146791,78222,1576331,-7.15,0.3,24900,19.89,353.75,-198.25,17712,944,1416
243715,68450,1901843,-4.65,0.25,25000,24.28,452.65,-204.25,28131,-97,2772
118815,29686,1035170,-2.7,0.25,25100,28.96,559.9,-184.7,1360,191,276
88473,-6977,577442,-1.65,0.15,25200,31.92,649.7,-212.6,704,118,283
54463,-15790,440736,-0.9,0.2,25300,37.25,751.4,-217.2,226,67,158
41398,-6600,203474,-0.55,0.25,25400,42.51,850.35,-199.95,90,9,65
76786,-9269,501901,-0.55,0.2,25500,45.93,960.75,-191.65,1391,-833,458
20122,1894,146332,-0.5,0.15,25600,48.91,1053.4,-246.1,40,-1,22
,,,,,,,,,,Update Time,21-Apr 13:40
