CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1546,-48,178,-40,1026.3,24700,17.73,10,-4.15,114397,6368,29828
5216,-508,1261,-37.8,932.7,24800,16.82,11.75,-4.9,130600,9831,41518
7700,-507,1721,-41.3,833.8,24900,15.92,14.05,-5.4,125598,14332,37086
16282,-1281,7304,-34.15,742.35,25000,15.17,17.75,-5.35,394823,31224,122057
19781,-1891,6095,-36.95,645.15,25100,14.45,22.85,-5.95,180359,21018,52446
10237,-339,5316,-35.65,554.4,25200,13.86,30.6,-6,247073,16495,56708
13285,-482,10169,-40.3,464.85,25300,13.32,41.65,-7.9,331470,21483,55295
11219,1011,15897,-38.75,383.25,25400,12.89,57.75,-9.05,418082,23427,56859
37894,4784,123142,-41.65,305,25500,12.55,80.65,-10.65,961396,58210,119158
25461,10303,277254,-42.2,236.45,25600,12.33,112.2,-9.5,857017,65605,90690
110849,71782,1150050,-41.75,177.4,25700,12.16,153.2,-8.8,1650024,96636,144623
,,,,,25705.5,,Expiry: 10-FEB-2026,,,,
176155,95279,1586643,-40.2,129.2,25800,12.09,204.65,-6.55,1260640,51010,107983
86791,46794,751088,-37.3,91.3,25900,12.07,266.85,-2.85,219383,12689,23696
191480,71595,1084103,-32.2,63.4,26000,12.17,338.45,1,146064,4458,32931
71795,38759,436622,-27,43.05,26100,12.3,417.8,10,12192,485,6013
84659,24806,469119,-20.7,29.2,26200,12.53,503.65,16.65,12994,-624,6698
56361,14408,314624,-16.45,20.25,26300,12.89,593.15,18.95,2604,113,2868
52789,22582,238977,-12.55,14.3,26400,13.31,687.9,17.9,893,99,673
115833,24733,450354,-9.8,10.65,26500,13.87,782.25,27.1,6985,-1166,6918
36131,7410,181091,-6.95,8.1,26600,14.46,887.95,42.6,135,2,342
44408,14962,164944,-5.8,6.4,26700,15.12,990,39.35,20,3,38
,,,,,,,,,,Update Time,04-Feb 11:40
