CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1969,-42,169,51.95,1000,23300,20.9,13,-14.3,129657,3542,29737
1781,-47,297,46.15,904.4,23400,20.27,16.85,-17.2,114366,8909,35397
7764,88,2329,44.75,810.15,23500,19.63,21.8,-21.15,202257,5790,62448
3867,-259,1471,41.1,719.8,23600,19.07,28.75,-25.85,152065,4791,43490
5973,-1157,4882,35.15,629.55,23700,18.58,38.3,-30.8,159589,5148,39518
12089,-2225,9459,28.6,542.45,23800,18.08,50.8,-36.05,241508,25399,69458
12985,-345,7440,21.75,458,23900,17.65,67.65,-41,154733,12465,44021
29200,-2119,54830,16.65,379.75,24000,17.24,89.5,-46.75,371816,27011,73068
17736,1214,51090,9.25,306.95,24100,16.86,117.45,-51.4,227919,25963,52132
72771,106,239695,6,243.2,24200,16.53,153,-55.15,398194,15967,86976
114651,72265,678806,2.5,186.65,24300,16.17,195.8,-58,660076,63060,82516
,,,,,24312,,Expiry: 21-APR-2026,,,,
117295,87213,694659,0.5,138.45,24400,15.87,247.9,-60.7,464031,30270,38927
106805,42770,494769,-1.95,98.3,24500,15.53,308,-62.65,130401,9095,19006
71799,27678,328463,-2.25,67.7,24600,15.3,377.1,-63.15,27683,1836,3691
54104,18128,216601,-2.8,44.65,24700,15.09,452.9,-65.6,8730,886,2091
60164,8109,206186,-2.6,28.35,24800,14.93,534.6,-71.6,6007,511,1381
53069,18828,159053,-2.4,17.6,24900,14.86,624.6,-68.1,3366,679,1016
163086,33026,309722,-1.85,10.7,25000,14.86,716.05,-69.05,4158,-6,4248
46691,14462,120572,-1.35,6.8,25100,15.08,806.35,-69.25,118,23,89
54845,7093,176630,-0.85,4.4,25200,15.38,900.4,-79.3,89,4,199
48677,11273,118376,-0.55,3.05,25300,15.85,1010,-48.8,86,50,105
,,,,,,,,,,Update Time,16-Apr 10:40
