CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1123,-609,1370,117.9,1001,23400,30.61,1.55,-0.55,443861,10316,71848
3619,-1142,2931,119.1,903,23500,28.32,1.75,-1.05,1047372,40529,184243
1451,-417,1326,116.15,802,23600,25.81,1.9,-1.6,786237,36880,127523
2019,-693,1929,116.85,701,23700,23.29,2.1,-2.4,916583,49743,119008
9834,-2326,6039,112.4,601,23800,21.13,2.65,-3.8,916881,34456,160319
22424,-3839,14691,108.85,501,23900,18.96,3.5,-6.9,1073788,63593,210979
61437,-8037,93820,102.25,402.25,24000,16.77,4.85,-12.7,1394811,59280,273602
22423,-7902,121604,91.9,306.25,24100,14.71,7.5,-23.6,1341470,42015,164288
43529,-32892,690499,72.7,212.35,24200,13.03,13.95,-42.3,2271936,90158,218029
104646,-62627,2895889,46.7,128.65,24300,11.93,30.3,-68.05,4207696,316487,412472
305040,130045,7230761,21.95,63.55,24400,11.18,65.25,-93.4,5945258,477594,503296
,,,,,24401.8,,Expiry: 07-JUL-2026,,,,
306822,131283,5826123,5.65,25,24500,10.97,126.9,-109.15,1962681,125305,146312
206972,72473,3524731,-0.2,8.25,24600,11.17,210.35,-114.2,378433,25811,29911
157450,43645,2514263,-1.6,3,24700,12.04,304.4,-116.45,68591,5470,6710
93749,-19613,1648244,-1.45,1.7,24800,13.8,402.1,-116.4,15192,1578,2425
55753,-12831,552870,-1,1.25,24900,15.89,503.65,-114.1,2267,287,661
161765,-23950,1002749,-0.85,1.05,25000,18.12,602,-114.35,7531,-2425,5483
62460,-10319,445673,-0.55,0.9,25100,20.28,701.15,-117.75,271,36,144
63989,-4006,272664,-0.35,0.85,25200,22.59,800,-119.05,306,-2,157
46466,5467,220530,-0.25,0.75,25300,24.64,894,-123.95,156,-4,40
30672,-3612,140942,-0.1,0.8,25400,27.2,995,-105.45,7,-1,27
,,,,,,,,,,Update Time,06-Jul 14:20
