CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5342,26,256,-100.35,1024.1,22500,21.49,17.6,4.8,87035,9527,118556
110,2,24,-84.85,941.4,22600,21.03,22.9,6.75,41700,5707,48899
445,0,49,-78.2,846,22700,20.64,30.05,8.85,52982,10407,48000
1217,135,505,-85.9,749.2,22800,20.27,39.45,11.55,73677,13221,75586
402,20,168,-82.5,664,22900,19.9,51.45,14.95,64141,7901,28838
16148,715,6116,-74.35,579.95,23000,19.61,67.3,18.6,170692,26781,137915
1546,312,2671,-73.7,498,23100,19.35,87.45,24.55,74289,11222,35677
7809,3312,14949,-70.8,422.95,23200,19.05,111.95,29.4,112866,11530,56704
11226,3618,39870,-60.75,355.05,23300,18.83,142.65,37.05,143414,26784,73636
42663,30283,206742,-55.15,291.5,23400,18.57,179,43.05,265020,67529,107287
93528,52629,369544,-48.1,234.2,23500,18.31,221.95,50.6,245398,59466,135438
,,,,,23528.45,,Expiry: 26-MAY-2026,,,,
56152,18664,201284,-40.45,185.55,23600,18.07,271.7,55.95,76635,4402,54743
78817,2479,156770,-35.8,142.2,23700,17.79,329.45,66.2,44784,-5047,51660
69958,23353,159951,-27.2,106.7,23800,17.59,394.35,70.3,16643,1199,26715
53179,16275,111204,-19.1,78.25,23900,17.42,464.65,79,3207,-186,9649
145316,16404,237581,-14.8,56.3,24000,17.32,543.1,85.95,9626,-592,64281
58090,7067,122261,-9.15,39.9,24100,17.29,619.65,88.25,1381,-3,12063
64660,6464,130258,-6.2,27.85,24200,17.3,714.5,89.75,1542,434,16405
71464,6625,104087,-3.7,19.35,24300,17.38,809.6,101.05,506,165,15957
44087,10100,87401,-2.1,13.55,24400,17.56,892.5,90.65,317,-60,10782
113013,6287,150836,-1.3,9.65,24500,17.83,994.3,97.75,1217,-50,44940
,,,,,,,,,,Update Time,20-May 09:40
