CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
267,243,1050,-635.95,1044.05,21500,51.57,19.4,11.2,1177741,44825,122424
26,24,84,-523.3,955,21600,50.52,25.05,15.05,539658,20738,42707
36,34,121,-911.95,862,21700,49.56,32.5,20.7,699985,32945,60496
284,279,1212,-546,772,21800,48.55,41.8,27.6,781995,38612,58577
175,172,645,-670.5,678.5,21900,47.62,53.85,36.05,721170,25800,50202
5777,3593,53824,-541.7,593.5,22000,46.65,68.8,47.05,2684784,11227,139010
1743,1692,11118,-520.15,510.35,22100,45.72,87.55,61.1,946731,22158,44987
3391,2872,34255,-514.05,433.9,22200,44.87,111.05,78,1344084,19411,55031
9020,8669,83424,-495.2,364.35,22300,43.88,139,97.8,1558480,32165,62792
14518,13586,254853,-474.25,298.35,22400,43.13,173.85,122.95,1681081,33150,61068
105783,100290,1637162,-445.45,240,22500,42.31,214.8,151.05,3752157,82179,163961
,,,,,22522,,Expiry: 24-MAR-2026,,,,
106578,104754,1797792,-413.7,188.1,22600,41.53,263.9,185,2274307,9420,57814
137968,135121,2136651,-374.35,144.8,22700,41.03,319.8,221.6,1770682,13651,49526
107678,104042,1477251,-335.35,109,22800,40.62,385.75,263.45,741808,-6296,46043
85092,80443,986807,-292.75,80.25,22900,40.31,455,303.05,235174,-19770,17990
172743,131074,1874314,-249.95,58.65,23000,40.3,534.75,347.75,333989,-49908,47535
74358,35547,904721,-208.4,42.35,23100,40.43,621,392.7,100126,-31808,16889
94783,42052,963905,-169.85,30.55,23200,40.76,706,430.65,66720,-17363,22141
110477,32411,920625,-134.15,22.05,23300,41.24,795,464,45614,-13251,34405
77742,34775,602774,-103.4,16.1,23400,41.92,887.95,494.05,14985,-5195,9544
134096,52888,999019,-78.15,12.15,23500,42.91,985.6,522,22784,-5845,15130
,,,,,,,,,,Update Time,23-Mar 13:40
