CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,42,98,-528.4,971.6,22300,28.5,48.7,31.55,96873,-619,30201
53,6,11,-532.85,878.35,22400,27.74,58,38,91926,2277,35381
4226,595,2036,-493.8,780,22500,26.94,68.75,46.05,219629,580,54745
526,368,578,-518.1,696,22600,26.19,82.15,55.5,99835,965,19152
755,566,1293,-479.7,608.85,22700,25.43,98.05,67.1,119790,6261,23586
1616,823,3414,-469.95,532.6,22800,24.64,116.9,81.1,184038,7507,37623
1717,1076,3973,-435.7,455.85,22900,23.9,139.85,97.95,137343,3378,25495
18842,7844,41458,-424.5,382.5,23000,23.22,167.75,117.9,408186,-3585,81007
10033,4965,38036,-397.8,315.95,23100,22.54,200.8,141.8,201838,2358,29490
40495,35873,180889,-375.35,255.6,23200,21.83,239.1,168.4,433780,27966,59622
,,,,,23250.9,,Expiry: 24-MAR-2026,,,,
102206,93174,441564,-343.85,202,23300,21.3,286.2,201.6,543076,38118,72858
50332,40527,226254,-308.35,155.55,23400,20.77,340.1,237.7,191718,-8091,31021
67866,44842,255082,-269.05,117.65,23500,20.41,400.65,275.8,162611,-29695,43953
51819,20729,185623,-230.9,86.9,23600,20.1,471.35,319.1,72577,-23210,31023
73280,31368,210753,-189.15,63.05,23700,19.9,547.25,359.75,86719,-29254,26531
83894,31612,280288,-153.45,45.35,23800,19.83,630,401.7,72539,-21428,27043
35921,7621,174759,-115.75,33,23900,19.97,716.6,436.55,18578,-6852,5241
89830,22976,304307,-84.05,24.15,24000,20.2,807.15,466.65,14900,-2954,12047
39252,-934,149492,-59.15,18,24100,20.56,903.9,493.35,1889,-825,2945
45782,672,188222,-40.7,13.6,24200,21.0,999,510.15,1485,-430,3022
32959,-8742,167727,-26.8,10.5,24300,21.51,1087.45,510.4,1255,-339,3805
,,,,,,,,,,Update Time,19-Mar 10:00
