CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,8,-448.35,1160,23600,59.12,0.35,-1.3,532210,22931,34102
19,12,53,-654.45,970.55,23700,54.16,0.35,-1.45,668747,34465,51364
34,21,80,-643.1,901.9,23800,49.18,0.35,-1.5,1038464,63073,92681
34,24,109,-582.05,832.95,23900,45.36,0.45,-1.65,1069285,49867,77117
741,302,4339,-511.25,699.2,24000,41.54,0.6,-1.8,3247226,128019,253556
148,-19,1096,-533.6,582.5,24100,36.88,0.7,-2.05,2199147,97942,120549
517,493,4104,-502.75,486.5,24200,32.68,0.95,-2.45,3152797,89613,139349
1150,1092,9341,-515.65,400,24300,28.49,1.4,-2.65,4155001,80855,123020
4209,4175,60795,-502.9,298.55,24400,25.12,2.75,-2.3,5069804,111647,154218
33048,31997,513153,-501.75,204.55,24500,22.82,7.25,0.45,12035965,299632,401721
94384,94183,2299151,-494.45,122.3,24600,20.23,18.6,9.6,14028472,344065,379976
,,,,,24619.6,,Expiry: 02-MAR-2026,,,,
308817,308515,7690134,-461.35,54.2,24700,18.95,50.5,38.35,16387251,175367,234586
296268,295224,9617322,-402.4,17.85,24800,18.99,115,96.95,13250272,32894,94988
227976,226788,10842123,-326.25,5.75,24900,20.74,201.05,174.25,9045792,14418,63931
276736,262948,11128978,-244,2.5,25000,23.9,300,258.5,3849792,-82203,48744
138811,124552,6531827,-169.4,1.3,25100,27.29,404.4,338.55,677587,-47091,21982
138382,67304,5269462,-109.75,0.85,25200,31.15,503.05,402.05,356402,-54458,24339
178053,15772,3957986,-67.4,0.65,25300,35.29,609,462.15,168969,-34056,16628
144115,-57901,2654218,-38.9,0.4,25400,38.23,705.95,488.25,67027,-17629,15704
246691,20288,3546330,-23.3,0.35,25500,42.41,800,496.5,68591,-5431,31399
139094,-54787,2175359,-14.75,0.35,25600,47.07,917.15,521.05,21364,-4783,12072
,,,,,,,,,,Update Time,02-Mar 14:07
