CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,-1,2,-354.45,1188.6,22400,31.59,0.95,-0.55,112844,12485,23903
288,-128,433,-251.45,963,22500,29.4,1.1,-0.6,411355,21165,82967
12,-1,19,-214.05,894.85,22600,27.33,1.35,-0.5,193960,10727,33917
50,-3,59,-235,775,22700,25.16,1.65,-0.65,283642,17216,39359
493,76,396,-249.3,658.95,22800,23.19,2.2,-0.65,686435,37608,84061
299,180,1095,-259.5,563.45,22900,21.09,2.95,-0.95,1067597,19614,53427
4924,1137,22964,-260.9,465,23000,19.65,4.95,-1.2,1916833,38875,172722
1178,923,8193,-267.5,368.85,23100,18.4,8.95,-0.05,1854509,28753,107154
6295,3682,48175,-247.8,280,23200,17.56,17.65,3.25,2891428,51351,172349
17499,15281,162964,-246.1,197.05,23300,17.04,35.05,10.85,3797353,69281,154585
57437,53233,693719,-229.25,127.8,23400,16.99,67.15,28.05,5237278,108671,172743
,,,,,23429.05,,Expiry: 02-JUN-2026,,,,
227466,202404,3453528,-205.65,76.85,23500,17.17,115.3,53.75,8986736,88350,192311
273258,250438,5787203,-168.9,43.2,23600,17.52,181.9,87.65,6574804,10357,73868
244852,167812,4599698,-131.85,24.15,23700,18.34,262.05,128.95,2203908,-11387,59183
193742,92164,3170040,-97.35,14.35,23800,19.62,352,167.7,752410,-24081,32519
185976,44192,2126791,-67.4,8.95,23900,21.07,448.6,200.15,197008,-20839,22976
305738,69265,2480487,-44.55,6.15,24000,22.81,543.1,219.05,137378,-16516,35088
140156,12715,1299226,-28.3,4.5,24100,24.67,644.1,239.9,27467,-2022,9678
166246,5357,1124161,-18.25,3.45,24200,26.56,742.95,255.35,13681,-1521,6504
128620,23215,1052832,-11.7,2.75,24300,28.49,843.5,259.3,2582,-634,3113
90965,5020,812222,-7.95,2.25,24400,30.41,946.4,260.3,1097,-365,2784
,,,,,,,,,,Update Time,01-Jun 14:10
