CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
232,28,116,11.6,1021.5,23600,27.17,39.8,-62.35,166757,2696,31097
735,-37,362,36.95,945.45,23700,26.27,46.4,-68.4,212081,1998,33306
886,-64,1357,24.9,844.05,23800,25.39,54.4,-75.6,229911,6580,49037
644,41,1102,17.85,758.55,23900,24.56,64.5,-83.35,256984,7688,29187
7107,642,16591,15,673.7,24000,23.73,76.65,-90.65,707373,24002,117214
1526,417,3926,4.05,584.75,24100,22.84,90.8,-98.95,341754,7111,43682
3668,-21,18409,1.25,506.7,24200,22.04,108.75,-106.6,410547,16339,55626
10743,-719,54897,-15.55,425.85,24300,21.21,130.3,-115.45,492667,9075,62418
25813,-303,160136,-20.95,352.45,24400,20.43,156.8,-123,586342,17533,77402
61820,13635,642594,-28.05,283.9,24500,19.7,189.3,-128.65,1038521,46393,105794
,,,,,24573.85,,Expiry: 10-MAR-2026,,,,
108208,83718,1595305,-39.65,223.45,24600,18.96,228.1,-131.65,1578837,80075,105455
72360,46531,928121,-39.25,170.65,24700,18.36,275.1,-137.05,489812,13652,33253
57210,25451,815717,-42.1,125.75,24800,17.79,329.6,-137.85,171867,3731,22246
53318,22220,579544,-40.1,89.9,24900,17.34,394.55,-137.6,50402,-2389,12774
133256,36510,1159103,-36.05,62.55,25000,17.02,464.1,-137.25,61495,-1531,29229
50571,9042,492724,-30.5,42.65,25100,16.83,541.9,-139.45,8115,17,6453
59368,12883,466574,-26.55,28.9,25200,16.79,631.15,-127.25,5630,-17,8819
59868,20887,382692,-20.5,19.8,25300,16.93,728.25,-123.2,2994,-333,6698
64423,23691,321961,-16.05,13.9,25400,17.22,813.9,-124.6,1583,81,7924
111687,26731,521447,-12.4,10,25500,17.61,911.7,-113.55,3384,-380,19035
57095,12980,269176,-8.9,7.65,25600,18.2,1016.4,-98.25,1052,21,4409
,,,,,,,,,,Update Time,05-Mar 12:10
