CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2756,-594,1438,66.35,985.45,23500,48.64,1,-0.55,745417,53889,205709
1286,-97,827,64.15,884.35,23600,44.93,1.15,-0.65,493407,31631,129264
1656,-132,578,63.15,783,23700,40.57,1.2,-0.9,555310,46986,141123
8311,-815,1626,60.55,679.3,23800,36.51,1.35,-1.2,681892,55641,193172
19832,-1608,3354,63.8,582.45,23900,32.24,1.5,-1.9,893222,28368,223755
53470,-2815,16966,60.5,481,24000,27.77,1.65,-2.75,1180351,66291,315823
16859,-2364,20421,60.95,383.2,24100,23.57,2.05,-4.1,1235607,78284,240613
23733,-3873,117311,57.4,284.15,24200,19.16,2.65,-7.55,1626727,88493,240341
48227,2280,673591,47.1,185.7,24300,15.43,4.85,-16.75,2655345,204286,416988
186022,24029,3474384,26.85,95.15,24400,12.34,13,-37.65,5777951,554940,767247
,,,,,24496.2,,Expiry: 07-JUL-2026,,,,
557485,353238,7770169,2,28.4,24500,10.93,47,-61.8,3657655,419701,471823
353049,191040,2801772,-3.25,5.3,24600,11.49,124.95,-66.5,606024,75682,87791
197254,46626,1427858,-1.5,1.45,24700,13.83,221.4,-63.65,85103,18339,20874
143482,49430,803868,-0.95,0.75,24800,17.12,320.55,-63.75,14864,1792,3465
84367,34969,478480,-0.45,0.7,24900,21.44,421.6,-62.25,3551,704,1161
204129,74318,766488,-0.3,0.6,25000,25.31,520,-63.1,3730,-374,3761
64452,11115,297538,-0.2,0.5,25100,28.88,617.85,-67.8,254,20,138
82534,20482,282833,-0.25,0.4,25200,32.12,717.8,-65.7,53,8,145
50062,13242,252219,-0.15,0.45,25300,36.47,823.1,-59.8,15,-2,27
37310,6690,81398,-0.15,0.4,25400,39.85,912.65,-62.7,27,7,34
114443,11699,227071,-0.15,0.35,25500,43.05,1012.6,-73.65,243,-162,916
,,,,,,,,,,Update Time,07-Jul 10:30
