CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1137,-41,123,-3.55,1010.15,23100,47.15,0.4,-0.55,430157,25089,55214
4227,-225,318,-23.3,893.15,23200,43.36,0.45,-0.65,357710,28194,87917
2939,-105,519,-18.75,798.7,23300,38.96,0.45,-0.8,418684,45514,106494
7500,-314,754,-15.55,706.25,23400,34.95,0.5,-0.85,536433,47783,118457
5803,-910,3084,-12.15,605.3,23500,31.1,0.6,-1.15,817293,50151,175314
8751,-515,3289,-12.95,503.85,23600,26.73,0.65,-1.7,808960,70471,164974
3806,-29,7973,-14.95,406.25,23700,22.41,0.75,-2.55,976415,52495,141733
8834,586,59169,-17.4,305.9,23800,17.96,0.9,-4.5,1371847,94592,220161
31547,9724,279354,-22.25,205.85,23900,14.25,1.7,-9.15,1780001,93758,220110
162261,83384,2089093,-32.5,110.25,24000,11.21,5.55,-19.35,4909366,394156,596395
703410,532282,8539367,-40.45,33.1,24100,9.61,28.85,-26.65,8633831,489468,656119
,,,,,24100.3,,Expiry: 23-JUN-2026,,,,
581438,376096,5535137,-24.65,6,24200,10.78,102.5,-9.75,2000553,93589,139531
282324,119915,3055272,-9.95,1.6,24300,13.5,197.4,4.75,277104,13379,26677
208248,100375,1421921,-4.4,0.95,24400,17.46,296.85,9.6,37297,3511,6517
217553,57831,1116167,-2.4,0.8,24500,21.83,395.45,10.2,21757,532,6216
158764,69587,746412,-1.6,0.65,24600,25.8,497.6,11.95,1649,104,810
105985,11091,473593,-1.15,0.55,24700,29.65,597.1,11.45,653,-20,461
125146,11966,542939,-0.85,0.5,24800,33.58,697.9,15.85,270,-8,294
50999,-5101,254870,-0.6,0.5,24900,37.77,802.25,13.6,70,-42,116
167104,19146,708963,-0.55,0.45,25000,41.42,897,11.2,1278,-687,2196
67723,-9750,343564,-0.4,0.45,25100,45.44,1002.8,11.8,4,1,21
,,,,,,,,,,Update Time,23-Jun 11:10
