CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9990,-5791,14151,612.95,1074.55,22900,25.64,22.85,-229.3,215436,14800,39761
27645,-9929,44491,599.25,998.2,23000,24.72,27,-262,556528,67612,110993
7426,-7389,21196,559.9,902.1,23100,23.73,31.8,-297.5,226986,14401,32946
15150,-5478,24317,520.65,810,23200,22.9,38.6,-337.1,238912,16842,25330
7168,-5339,21449,475.95,716,23300,22.06,46.95,-379.45,242401,27013,29955
6020,-4640,23610,426.45,623.55,23400,21.31,58.05,-424.3,229774,26442,27871
24834,-20314,122472,381.45,539.45,23500,20.57,72.05,-469.7,655179,64041,72199
14186,-6561,65170,333.05,458,23600,19.95,90.6,-520.25,330425,36894,37747
16225,-1750,145327,283.25,380.5,23700,19.45,114.95,-567.25,418705,38042,38766
36659,13054,588204,237.95,312.3,23800,18.95,144.8,-618.35,869676,68098,70523
71541,59652,1427374,194.2,250,23900,18.55,182.25,-653.55,1287258,89343,89524
,,,,,23939.75,,Expiry: 13-APR-2026,,,,
146948,87113,2019248,154.1,195.7,24000,18.29,228.55,-696.85,993428,57516,65129
44647,33893,607303,120.2,150.4,24100,18.12,282,-729.65,128269,8795,8911
70841,38063,712642,91,112.6,24200,17.95,344.15,-756.5,69018,6431,6728
51754,25205,526008,67.25,83.2,24300,17.92,414.45,-788.3,17632,2192,2357
44145,23066,352718,48.65,60,24400,17.89,492.85,-802,8375,1165,3377
137043,80584,1035752,35.2,43.45,24500,18.04,575.15,-809.2,23013,2624,6136
34990,23369,267949,24.4,30.55,24600,18.12,657.65,-818.45,1290,274,400
32605,21890,241584,17,21.7,24700,18.34,743.65,-826.85,742,79,258
41724,22366,270139,12.05,15.45,24800,18.61,853.1,-816.05,429,67,207
38514,18023,229436,8.35,11.05,24900,18.92,951.2,-721.35,131,36,71
,,,,,,,,,,Update Time,08-Apr 12:50
