CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,9,-66.75,1050.2,23100,17.59,1.55,0.1,82501,7440,20137
88,-6,25,-59.25,965.65,23200,16.29,1.7,0.15,216324,20002,52920
83,-161,217,-30.15,852.55,23300,15.16,2.05,0.2,162502,14143,46235
464,236,455,-40.75,756,23400,14.04,2.55,0.1,265105,8665,47992
2137,22,1159,-38,651.4,23500,13.0,3.4,0.1,606670,33908,141000
620,-76,1044,-36.1,556,23600,11.9,4.55,0.1,393097,22126,73486
2819,35,3154,-39.3,463,23700,11.07,7.15,0.4,520490,22081,100685
4948,2038,15505,-34.1,368.3,23800,10.38,12.2,1.1,775846,32672,130281
9811,6211,46918,-35.95,277.8,23900,9.87,22.15,2.9,1039142,35989,103972
59035,32978,382426,-31.3,196.45,24000,9.5,40.6,5.5,2373030,95204,204522
,,,,,24092.6,,Expiry: 01-SEP-2026,,,,
174133,127648,1724668,-27.8,127.45,24100,9.22,71.7,9.55,3999904,128024,212207
324075,170387,3017154,-23.85,74.9,24200,9.05,119.55,16.75,3088177,65605,166783
305949,102619,2150977,-17.3,40.65,24300,9.09,184.55,22.2,1079423,-3299,72741
235797,47584,1456257,-10.95,20.85,24400,9.28,264.55,29.9,247579,-1008,33795
258845,65952,1261987,-6.65,11,24500,9.72,355,37.5,110702,-1448,30155
156876,33588,650403,-3.35,6.1,24600,10.3,453.4,42.5,14383,-678,7977
126981,26364,476900,-1.75,4.05,24700,11.2,552.65,39.25,11143,699,4829
142701,29848,521271,-1,3.1,24800,12.28,648.6,39.6,847,-116,2030
114996,26474,339492,-0.6,2.5,24900,13.39,753.25,47.85,235,-32,757
194355,20030,475365,-0.5,2.05,25000,14.46,848,30.85,1331,-43,5520
83268,-1464,252817,-0.2,1.75,25100,15.56,947.15,49.45,86,-39,697
,,,,,,,,,,Update Time,28-Aug 12:20
