CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
518,-2,117,80.75,1013,23100,16.8,3.25,-1.85,153512,1179,49504
791,1,93,81.35,916.1,23200,15.65,3.7,-2.3,178319,5867,57597
1090,2,118,80.5,812.8,23300,14.47,4.25,-3.4,198085,-30744,58167
1914,-46,347,74.7,715.7,23400,13.42,5.25,-5.65,200781,-4045,94421
6312,-202,4115,71.45,619.25,23500,12.62,7.4,-9.8,283777,12995,105818
2934,7,3674,69.15,523.85,23600,11.94,11.1,-15.4,269006,23541,78320
5820,-875,10433,52.5,422.85,23700,11.55,18.5,-22.5,320035,9253,69681
16662,-989,41766,41.75,334.5,23800,11.18,30.45,-32.05,371193,19680,92552
35891,-4489,128546,31.9,255.05,23900,10.86,49.3,-43.35,462436,20462,132344
144796,-28766,633405,21.35,184,24000,10.6,77.95,-53.75,892697,25220,206237
169957,90595,1405630,10.8,124.4,24100,10.38,118.5,-62.8,1171245,99180,134027
,,,,,24101.05,,Expiry: 07-JUL-2026,,,,
149388,50538,1009232,3.7,78.25,24200,10.19,172,-69.5,460176,23144,42344
101056,33870,559259,-1,45.15,24300,10.01,239.05,-75,131362,8013,20256
81845,19875,424657,-2.95,24.4,24400,9.95,317.35,-77.1,30170,2331,5341
142608,37565,551539,-3.4,12.7,24500,10.03,404,-80.65,20678,1058,14148
115529,41642,321883,-2.65,6.35,24600,10.16,494.2,-83,4278,87,2118
77381,8213,259137,-1.75,3.95,24700,10.78,592.05,-79.9,1651,162,612
63005,2411,199071,-1.15,2.95,24800,11.67,695.15,-70,246,-11,553
45251,7414,229005,-0.7,2.3,24900,12.57,774,-95.05,32,13,202
121216,7878,324587,-0.45,2.1,25000,13.71,892,-81.3,633,-29,6571
44541,8826,137242,-0.35,1.65,25100,14.52,975.55,-80.25,14,6,96
,,,,,,,,,,Update Time,02-Jul 11:20
