CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,49.11,0.35,-0.75,274467,29618,68598
56,-1,84,70.25,892.7,22300,45.66,0.45,-0.9,343796,10048,60858
221,-211,677,70.6,808,22400,41.39,0.5,-1.45,445612,28188,105304
1019,-1,3280,60,691.3,22500,36.97,0.55,-2.15,1163420,46286,202020
445,52,1238,58.8,591.95,22600,32.4,0.6,-3.45,816748,35139,89145
1024,247,3795,49.05,485.3,22700,27.92,0.7,-6.35,1293052,81408,181733
2500,348,23387,39.45,382.4,22800,23.36,0.85,-12.6,1942354,128454,230050
12325,5973,127323,26.95,283.15,22900,19.17,1.3,-24.25,4100912,82686,181309
46209,24640,836799,5.45,185,23000,16.79,4.1,-43.3,7628576,227684,380412
173303,104152,3674270,-15.8,97.25,23100,15.18,15.65,-67.5,10428753,319449,423435
,,,,,23177.85,,Expiry: 09-JUN-2026,,,,
649612,515521,10486682,-30.8,35.65,23200,14.76,53.8,-79.25,10052804,201514,263278
556452,406357,7335106,-25.85,9.55,23300,15.57,128.5,-73.3,2476925,47574,101509
281480,131983,3478038,-16,2.85,23400,17.72,221.05,-63.15,513219,7241,40403
342978,120618,2908788,-8.85,1.35,23500,21.08,320.75,-58.7,170042,-11527,40642
232876,98596,1520534,-5.35,0.8,23600,24.63,418.8,-54.1,17049,-2246,20127
330483,166694,1674554,-3.6,0.75,23700,29.37,517.9,-53.2,11155,-2133,25801
236094,121117,1238668,-2.6,0.6,23800,33.3,614.4,-55.05,3134,-370,5886
160209,69746,849169,-2.05,0.5,23900,37.16,698.6,-74.1,1270,176,5638
296405,47689,1344497,-1.65,0.5,24000,41.64,816.6,-60.15,6861,-3739,8848
94133,18141,448927,-1.3,0.45,24100,45.54,900.7,-72.2,959,8,2080
115549,1652,500926,-1.15,0.4,24200,49.25,1005.35,-69.5,463,-98,1231
,,,,,,,,,,Update Time,09-Jun 11:50
