CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-3,36,47.8,968.2,23100,15.8,4.85,-4.75,276811,4767,25940
371,245,377,48.55,858.8,23200,15.12,6.5,-6.15,336486,12436,52350
411,-12,153,57.05,780,23300,14.47,8.95,-8.1,420311,21083,83917
695,131,768,36.6,668,23400,14.11,13.6,-10.2,423419,6316,48914
4533,636,7596,24.45,564.05,23500,13.8,20.75,-13.45,726996,19820,75252
1379,81,4140,29.25,478.8,23600,13.41,30.65,-17.8,551215,20665,56119
2352,224,13234,17.05,390.75,23700,13.18,46.1,-21.35,697990,19615,61155
6671,1395,62466,12.5,312,23800,13.1,69.25,-25.45,999803,26961,68810
10705,3735,123306,9.5,243,23900,12.9,98.95,-30.2,841923,27705,50679
79861,15870,832492,4.6,181.5,24000,12.77,138.35,-32.95,1862428,40322,113530
,,,,,24068,,Expiry: 21-JUL-2026,,,,
133738,41034,1892974,1,130.95,24100,12.46,187,-36.95,1864011,47598,103605
172790,106907,2819294,-0.2,90.8,24200,12.39,245.75,-39.65,2066332,33205,61015
97917,34184,1483481,0.25,60.7,24300,12.36,313.25,-42.05,399781,5111,15789
77963,17962,1011116,-0.55,38.65,24400,12.32,391.55,-40.55,116285,2102,10249
121529,48156,1165732,-1.3,23.95,24500,12.35,476.25,-43,73425,-1040,13308
70002,25786,610912,-1.55,14.3,24600,12.4,565.45,-41.55,12455,154,3252
86637,23176,527967,-1.2,8.75,24700,12.61,661,-43.25,5368,191,1324
69211,25969,392652,-1,5.85,24800,13.06,753.5,-49.5,1269,101,829
43711,14501,280733,-1.1,3.9,24900,13.5,822.35,-76.75,239,62,284
114489,22582,560637,-1.15,2.9,25000,14.14,954.7,-42.7,3106,285,4759
39436,2168,305833,-0.9,2.25,25100,14.83,1067.35,-26.6,19,0,52
,,,,,,,,,,Update Time,15-Jul 15:00
