CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,3,19,-285.65,993.45,22900,29.75,1.6,0.1,105281,4672,64455
1733,-99,998,-306.5,910.95,23000,27.64,1.85,0.05,408313,11801,124431
121,8,86,-310.15,814.65,23100,25.73,2.3,0.3,239138,8872,41342
336,-22,214,-304.1,711.3,23200,24.2,3.25,0.75,317184,11393,74336
350,109,402,-308,613.85,23300,22.79,4.85,1.65,440539,13798,67115
543,254,1220,-308.7,517,23400,21.67,7.9,3.55,450872,40850,95495
9887,3719,24248,-300.95,424.95,23500,21.0,14.1,7.8,811922,30108,156148
4190,3341,20928,-294.35,335.45,23600,20.56,25.3,15.5,700300,48560,113940
11778,9105,59457,-278.55,255,23700,20.29,44.25,28.4,822612,44114,117559
57477,50844,267861,-261,184.05,23800,20.24,74.25,49.05,1272582,72291,141694
,,,,,23896.05,,Expiry: 12-MAY-2026,,,,
200215,193788,1024700,-232.7,126.55,23900,20.2,116.5,76.45,1913642,131549,191888
302736,269979,1351691,-200.6,81.8,24000,20.17,171.8,109.65,1070093,8177,119627
152685,126846,641762,-163.6,49.9,24100,20.22,240,146.4,269708,-14815,47204
200444,88660,735560,-125.65,29.85,24200,20.62,320.45,184.65,176027,-38180,62681
159182,61144,531593,-91.95,17.65,24300,21.19,408.5,219.5,61454,-13099,38122
150375,45322,525152,-63.25,10.85,24400,22.08,500.4,246.45,23490,-6735,15937
209714,57688,678440,-41.6,7.15,24500,23.28,597.55,270.6,16610,-3779,15764
112144,27148,405175,-26.4,5.05,24600,24.71,694.15,282.4,2384,-288,4418
104099,27897,381660,-16.4,3.7,24700,26.19,793,293.5,720,-204,3946
131051,46299,473146,-10.05,3,24800,27.98,892.95,299.6,967,-269,3109
106312,23890,480088,-6.25,2.45,24900,29.69,991.05,302.4,311,-176,709
,,,,,,,,,,Update Time,11-May 10:10
