CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,10,32,-52.95,1061.15,24400,20.49,6.1,-1.9,195757,2965,31030
826,74,493,-88.75,930,24500,19.5,7.45,-2.05,359001,15512,74657
106,30,164,-59.8,868.6,24600,18.42,9,-2.4,267699,10940,32582
389,27,297,-64.25,756.2,24700,17.37,11.15,-2.95,285180,1954,37302
980,52,789,-59.5,665,24800,16.32,14,-3.55,334924,405,39156
1107,-8,1005,-66.05,563,24900,15.3,18.1,-4.6,387154,10832,46846
10392,23,26970,-62.05,477,25000,14.34,24.2,-5.5,919348,15227,103089
3609,1537,20571,-66.5,382.7,25100,13.39,33,-6.45,623779,5382,39766
8454,4449,62554,-63.15,300.15,25200,12.61,47.15,-6.6,1138989,11778,62513
21490,11462,233880,-61.35,222.45,25300,11.97,69.05,-5.3,1493532,17770,73843
91449,60912,1052097,-57.9,154.8,25400,11.51,102.25,-1.15,2792783,52491,127655
,,,,,25439.15,,Expiry: 02-MAR-2026,,,,
237448,124461,3141258,-50.6,101.45,25500,11.27,149.2,6.7,4181914,18631,111470
215260,85858,2783766,-40.1,63.6,25600,11.22,211.15,17.1,1878688,2159,45395
167193,39982,1667407,-29.25,38.35,25700,11.33,285.3,27.2,551354,455,24381
115656,19805,1140374,-19.6,23.35,25800,11.67,370.35,36.85,157268,749,13901
98340,28207,680001,-12.95,14.4,25900,12.12,459.15,42.5,36734,-1211,4685
147237,23827,733109,-8.05,9.85,26000,12.87,555.3,48.7,26831,165,14069
95780,25341,381625,-4.9,7.1,26100,13.7,667,65.2,2644,-104,4688
79580,9353,408085,-2.95,5.45,26200,14.63,770.4,71.95,1506,-114,1706
82160,20539,423226,-2,4.35,26300,15.6,868,69.6,488,-76,1327
72537,13707,385916,-1.3,3.45,26400,16.48,982.4,87.1,287,-53,706
,,,,,,,,,,Update Time,26-Feb 14:10
