CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
750,37,208,12.35,1064.9,24700,18.24,9.9,-0.4,207009,9143,57415
2991,9,515,-3.35,950.9,24800,17.1,10.85,-1.2,188219,17734,54381
6611,-23,429,-15.45,842.65,24900,15.97,12.1,-2.35,174889,7396,43011
32655,-814,7639,6,767,25000,14.88,13.85,-3.85,434688,18450,132040
5226,-83,1655,6.55,670.2,25100,13.82,16.3,-5.85,217585,11947,42935
13026,-299,11124,4.05,575.9,25200,12.81,19.8,-9.1,374426,25301,71785
15278,152,18998,-0.05,480.15,25300,11.91,25.45,-13.1,446803,22240,60338
14760,1291,41926,-8.1,386.8,25400,11.09,34.15,-18.05,701900,46597,98431
52852,1097,256674,-12.85,300.8,25500,10.47,48.65,-23.45,1262391,46438,155818
53416,12775,843165,-18.6,223,25600,9.93,70.6,-28.3,1841557,71909,136823
149749,82028,3451760,-21.2,156.65,25700,9.52,103.4,-31.6,3645591,130756,202552
,,,,,25722.8,,Expiry: 24-FEB-2026,,,,
169484,102556,2327675,-22.3,103.25,25800,9.28,150.45,-31.95,1175217,36176,75733
101621,47033,1245111,-20.25,64.1,25900,9.16,211.45,-29.25,284479,7200,24654
210329,72872,1214581,-15.65,38.5,26000,9.23,285.4,-25.1,153251,3120,46987
79529,36048,509141,-10.75,22.5,26100,9.38,368.1,-19.2,14811,-146,11324
70777,-2465,398102,-6.45,13.8,26200,9.76,460,-13.9,13139,-80,10426
61903,19932,264196,-3.9,8.85,26300,10.24,554.15,-12.3,2090,-177,7257
60050,19305,227080,-2.2,6.35,26400,10.93,664.9,0.2,1185,-6,6189
109244,15438,325525,-1.45,4.95,26500,11.72,749.7,-12.8,2910,47,31907
38267,12398,210510,-0.75,3.9,26600,12.49,860,-5.2,211,42,5073
75864,45607,307167,-0.35,3.25,26700,13.32,955,-1.05,72,7,2105
,,,,,,,,,,Update Time,18-Feb 14:10
