CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
327,-8,47,-70.45,1010,22800,20.14,4.15,1.7,381696,17795,68162
843,-4,111,-48.05,934.3,22900,18.98,4.95,2,272243,22304,48570
7876,-1434,10216,-36.15,835,23000,17.87,6.1,2.3,1008708,70509,234824
790,75,1160,-39.45,739.85,23100,16.62,7.35,2.6,473667,24710,63252
1147,312,6417,-36.15,645.65,23200,15.51,9.45,2.9,734082,35168,101915
1939,698,21398,-38.3,544.1,23300,14.56,13,3.5,904433,45552,120192
3077,1695,63781,-39.8,450.9,23400,13.75,18.95,4.2,1236498,52814,137253
21564,8946,419762,-34.25,363.35,23500,13.15,29.35,5.5,2293444,56885,194438
40644,34993,1556924,-32.6,277.95,23600,12.68,46.1,7.6,3183564,119276,199469
92032,79785,3306694,-29.9,203.15,23700,12.3,71.6,10.25,3457691,159238,237434
149514,97117,2710788,-24.45,141.6,23800,12.02,108.8,13.85,1539585,47180,168863
,,,,,23803.6,,Expiry: 28-JUL-2026,,,,
139708,33737,1759195,-20.8,93.7,23900,11.98,158.65,19.15,435703,-34048,65388
252025,52822,1958472,-17.45,57.7,24000,11.89,225.75,24.7,257240,-7890,88758
167686,16035,1091575,-11.75,35.25,24100,12.12,299.8,28.65,53741,-8816,41303
218293,20202,1022731,-8.2,21.25,24200,12.45,385,31.15,48231,-11727,47860
141771,14109,662273,-5.65,12.5,24300,12.78,478,34.85,20893,-2536,21216
99055,-4361,655167,-3.95,7.65,24400,13.28,575.9,40.3,3793,-1069,11580
187141,19737,974187,-2.9,5.05,24500,13.95,670,40.4,9736,-3740,35413
89051,-5916,582734,-2.2,3.25,24600,14.52,769.7,45.85,1536,-638,5434
84869,-24041,665866,-1.8,2.3,24700,15.27,871.4,51.1,1507,-973,2705
99877,2527,618401,-1.3,1.9,24800,16.31,970,48.85,1929,-1332,2967
,,,,,,,,,,Update Time,24-Jul 12:50
