CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,-3,14,-126.85,1015,23100,15.65,3.05,-0.15,72797,6848,16307
386,-6,42,-99.25,915.95,23200,14.62,3.5,0,111942,3939,40211
398,-13,44,-109.85,808.8,23300,13.57,4.05,0.05,100600,10231,30402
459,15,147,-102.55,731.85,23400,12.63,5.05,0.25,116684,9352,36943
7617,445,3180,-92.8,640,23500,11.86,6.95,0.55,259425,28030,131010
3904,212,2296,-93.7,541.1,23600,11.15,10,1.45,191901,13489,66291
4282,1479,5742,-87.75,446.85,23700,10.61,15.65,2.65,293962,11394,120615
16232,6652,30675,-86.7,357.45,23800,10.21,25.6,5.1,372575,29568,94361
13316,9677,63934,-83,274,23900,9.9,42.1,9.5,433881,26207,68881
153368,59036,463389,-77,200.55,24000,9.69,68.1,16.2,1197867,61992,237541
,,,,,24078.1,,Expiry: 25-AUG-2026,,,,
197514,167783,1209167,-67.3,138.15,24100,9.56,106.25,26.55,1720873,101782,157956
217403,110851,886722,-55.3,89.35,24200,9.45,157.5,39.6,747171,13438,117976
198512,75939,561449,-40.6,55,24300,9.47,223.2,53.75,203801,-55,86323
154200,51564,379045,-26.65,32.5,24400,9.59,300.3,67.85,59005,174,53804
245728,59821,524626,-16.4,19.15,24500,9.85,385.75,78.5,40654,-4116,81039
99991,20174,249767,-9.25,11.35,24600,10.19,477.9,85.9,7878,-907,19341
112235,23681,295415,-5.25,7.1,24700,10.67,575.3,86.75,6456,-488,15231
119288,25642,319911,-2.7,4.95,24800,11.34,672,90.05,2479,-251,9370
79480,16963,302986,-1.4,3.95,24900,12.23,771.15,90.05,772,-152,3057
247691,34193,460327,-1.1,3.3,25000,13.14,872,96.65,3855,-628,31648
60986,16182,249346,-0.9,2.55,25100,13.86,1001.2,129.3,186,3,1484
,,,,,,,,,,Update Time,19-Aug 12:00
