CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
238,11,69,-152.15,1022.5,23600,26.77,25.55,1.35,245126,16292,45057
534,-59,530,-151.9,930.7,23700,25.97,31.25,2.9,228592,6508,42542
668,-43,416,-153.85,826.35,23800,25.18,38.4,4.45,384004,16320,57372
592,19,461,-156.75,737.75,23900,24.42,47.45,6.95,292692,7485,36408
7884,697,16436,-148.2,646.95,24000,23.68,58.85,10.4,1055301,19778,137811
1438,108,3665,-152.45,562.8,24100,22.91,72.9,14.95,447213,22949,57159
3937,1184,16099,-139.95,481.5,24200,22.22,90.9,22.05,717954,28366,68115
8557,1850,36980,-141.15,402.85,24300,21.5,113,27,997411,36985,92912
14972,1734,92271,-130.5,329.75,24400,20.87,141,37.6,962755,29918,85154
48133,16926,436150,-126.35,263.45,24500,20.22,174.8,48.2,1679616,48578,131090
,,,,,24589.65,,Expiry: 10-MAR-2026,,,,
136446,104764,1943730,-113.3,204.3,24600,19.63,216.1,60.9,2870975,92011,158098
123833,87134,1923536,-95.15,154,24700,19.11,265.15,73.25,1275892,9242,52318
119683,59072,1462765,-83.6,112.7,24800,18.71,323.9,97.65,408182,-4808,33766
86551,44983,1093721,-66.05,79.8,24900,18.37,391.9,114.45,102449,981,16443
184880,81958,1831895,-50.05,55.25,25000,18.17,466.75,129.9,84331,-684,29394
93765,55699,855570,-37.25,37.6,25100,18.09,548.95,148.8,11406,-86,5591
88357,26130,871989,-24.8,25.75,25200,18.22,634.05,149.85,6549,-662,8037
80654,17281,573483,-16.15,17.6,25300,18.42,728.95,158.9,2892,-523,5929
77880,24988,441599,-10.65,12.45,25400,18.82,821.85,157.55,3803,-354,7285
178418,49984,678557,-6.15,9.2,25500,19.39,917.8,172.15,4451,-229,18474
71077,13576,330752,-3.9,6.95,25600,20.01,1016.2,166.3,975,-275,3854
,,,,,,,,,,Update Time,06-Mar 12:40
