CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,-75,307,85.45,999,24600,33.42,4.8,-1.9,608270,26980,63083
231,-1,272,91.85,886.85,24700,31.18,5.5,-2.65,718310,45430,74817
799,-199,1220,88.1,778,24800,28.92,6.4,-3.6,692475,31289,79584
484,-141,910,81.15,682.4,24900,26.38,7.2,-5.25,580106,25760,71983
3074,-2129,18899,70.45,582.75,25000,23.71,8.1,-8.1,1047174,5480,133061
1364,-488,12440,65.25,484.25,25100,20.94,9.2,-12.65,760119,32407,78634
4579,761,92230,59.25,386.4,25200,18.34,11.3,-20.25,1289195,35792,100372
10916,1365,360243,45.2,290.85,25300,16.13,16,-31.9,2496530,62132,155952
31764,9032,1840759,28.95,201,25400,14.45,26.55,-46.8,4942261,224291,293276
147526,4514,7142709,10.15,122.95,25500,13.23,48.5,-63.5,7583607,332698,433738
,,,,,25550.5,,Expiry: 17-FEB-2026,,,,
315538,118237,7763190,-6.5,64.1,25600,12.55,89.75,-77.95,3618879,163261,224275
220209,82067,3952863,-13.85,29.65,25700,12.6,155.55,-83.65,772212,20046,48211
194445,32990,2455388,-13.55,15.15,25800,13.74,239.85,-87.9,216438,-4954,29190
188444,17474,1511107,-11,9.8,25900,15.73,334.95,-82.1,52370,-6993,20715
273147,15237,1509908,-8.9,7.15,26000,17.88,432,-82.45,41418,-3055,20015
123187,-10237,808986,-7.35,5.3,26100,19.86,527.9,-79.6,4398,-1511,7386
109983,-802,864007,-6.2,4.1,26200,21.82,629.95,-78.3,4504,-383,3664
126689,33353,985395,-5.3,3.2,26300,23.65,732.95,-73.65,1599,-573,3769
87593,-5281,759618,-4.4,2.7,26400,25.65,831,-78.2,505,-198,1366
210124,2010,1143534,-3.8,2.4,26500,27.75,929,-87.15,3671,-1786,2628
77118,-23054,476571,-3.3,2,26600,29.51,1009,-116.8,165,-49,985
,,,,,,,,,,Update Time,16-Feb 13:58
