CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3962,-85,964,22.95,983,25000,16.47,8.7,-1.55,201309,22497,91625
1492,46,479,30.45,894.2,25100,15.37,9.65,-1.65,103825,7500,25474
3416,59,556,26.8,798.75,25200,14.26,10.85,-2.2,134023,15940,42816
4449,123,959,12.45,685.85,25300,13.12,12.3,-3.2,124425,8940,43550
3549,236,1297,22.2,597.5,25400,12.1,14.85,-4.85,153477,11125,36946
12492,392,15181,13.55,496,25500,11.22,19.25,-7.3,321222,29238,82630
8677,803,13579,7.15,400.95,25600,10.38,25.85,-10.65,326702,29247,65040
13692,2892,52191,3.55,314.25,25700,9.79,38.05,-14.9,497615,28184,69673
33774,10421,214413,-0.95,235.15,25800,9.24,56.7,-20.6,819912,45899,95484
82360,43695,1009987,-5.1,164.95,25900,8.91,86.9,-25.75,1852788,111493,164306
,,,,,25966.15,,Expiry: 17-FEB-2026,,,,
259191,168709,2289997,-10.25,107.4,26000,8.62,129.5,-26.6,2113835,100325,150767
125345,75925,993212,-11.45,64.9,26100,8.44,187,-28,469691,21593,33092
108156,54137,666892,-9.8,37.15,26200,8.43,260.7,-26.4,126936,6489,13211
92655,41688,449554,-7.05,21.5,26300,8.66,342.5,-25.6,33918,1255,6611
53913,26899,235927,-4.75,13.2,26400,9.11,435.75,-19.95,7397,493,2099
90006,28448,281007,-2.85,9.3,26500,9.83,532.95,-15.7,9956,178,6280
43192,18514,143413,-1.45,6.9,26600,10.6,618.95,-21.7,1581,129,625
37757,16999,155979,-0.55,5.75,26700,11.54,724.3,-14.7,532,37,308
42719,18431,153634,-0.3,4.75,26800,12.4,801.1,-37.55,171,-4,414
43679,23852,157423,-0.1,4,26900,13.24,908.1,-28.8,19,-3,41
134389,43172,286826,-0.15,3.4,27000,14.07,1019.7,-22.35,316,47,1840
,,,,,,,,,,Update Time,11-Feb 12:00
