CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3335,-15,84,42.2,961.3,23500,43.53,0.7,-0.85,205998,-21293,130527
1376,-7,637,36.2,856.4,23600,39.73,0.75,-1.05,140256,-12583,85050
1734,-54,125,40.15,760,23700,35.55,0.75,-1.35,150868,-6228,87909
9127,1,131,39.7,658.45,23800,32.28,0.95,-1.6,234786,1554,139085
21329,-111,545,44,562.65,23900,28.48,1.1,-2.3,256716,23395,218782
55964,-321,3143,43.05,463.55,24000,24.58,1.3,-3.1,312547,8365,257897
18743,-480,3974,41.3,363.55,24100,20.78,1.7,-4.45,303398,6147,168476
27223,-383,19105,38.15,264.9,24200,17.36,2.8,-7.4,389324,29898,181746
58524,12577,96722,31.65,170.25,24300,14.77,6.85,-14.75,463591,78546,291248
206492,44499,399400,18.05,86.35,24400,13.21,22.25,-28.4,643785,158514,370821
,,,,,24472.45,,Expiry: 07-JUL-2026,,,,
387716,183469,802567,2.65,29.05,24500,12.76,66.6,-42.2,294726,96409,148531
266254,104245,427516,-2.3,6.25,24600,12.72,145,-46.45,46665,15806,27915
166007,15379,300338,-1.3,1.65,24700,14.39,239.25,-45.8,7368,3067,5602
127503,33451,230555,-0.75,0.95,24800,17.67,338.75,-45.55,1455,427,2100
71703,22305,112748,-0.4,0.75,24900,21.35,441.35,-42.5,232,77,534
165540,35729,189882,-0.2,0.7,25000,25.27,538.35,-44.75,408,48,4183
52791,-546,57319,-0.1,0.6,25100,28.75,638,-47.65,99,10,128
72934,10882,53282,-0.1,0.55,25200,32.32,747.5,-36,14,2,139
40175,3355,52790,-0.1,0.5,25300,35.73,847.2,-35.7,1,0,29
29037,-1583,30810,-0.05,0.5,25400,39.44,943.6,-31.75,2,0,27
105595,2851,44324,0,0.5,25500,43.09,1042.65,-43.6,10,1,1079
,,,,,,,,,,Update Time,07-Jul 09:20
