CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1226,-38,189,124.85,1016.3,23400,18.85,3.45,-0.3,437868,-15949,94813
4248,-154,1448,122.95,913.65,23500,17.48,3.8,-0.65,515133,31890,135999
2546,-290,1184,118.2,814.3,23600,16.23,4.45,-1.3,516741,23359,97227
3617,-517,1909,118.8,714.95,23700,14.94,5.25,-2.7,526757,27221,111626
9157,-212,5265,113.05,612.5,23800,13.65,6.35,-4.85,551099,17832,111074
9792,-631,10155,114.35,518.4,23900,12.42,8.15,-9.15,550720,20157,91682
40270,-2188,87908,105.45,421.25,24000,11.32,11.35,-16.8,1285278,68033,236191
21276,-3711,121746,92.95,326.25,24100,10.29,16.95,-28.7,1093554,68851,158105
63852,-25928,823080,76.2,238.9,24200,9.59,28.7,-45.4,1923842,81898,247552
116928,15179,2909708,55.8,160,24300,9.04,50.05,-65.45,3448968,191840,283459
223592,149031,4790684,36.8,97.15,24400,8.71,86.9,-84.55,3082881,268972,292809
,,,,,24412.1,,Expiry: 04-AUG-2026,,,,
206107,52507,3000500,20.5,51.65,24500,8.46,141.75,-100,823839,71101,88123
219223,62632,1949507,9.8,23.4,24600,8.25,213.7,-110.55,173816,15834,20055
153849,34674,1082869,4,9.85,24700,8.31,299.8,-116.3,38593,5001,6240
102189,26388,829076,1.9,4.8,24800,8.83,394.95,-117.75,10919,1336,2368
62952,23010,582313,1,2.7,24900,9.56,491.15,-121.75,1736,521,851
172814,39714,699194,0.55,2,25000,10.64,591,-118.5,4601,241,5751
57753,10229,258465,0.2,1.3,25100,11.42,689.1,-116.45,84,11,175
61387,11464,221780,0.15,1.05,25200,12.48,795,-112.2,70,-14,408
52655,9906,166622,0,0.9,25300,13.57,890,-106.35,107,26,124
40710,7995,94444,0.1,0.85,25400,14.78,998.9,-114.95,40,3,48
,,,,,,,,,,Update Time,31-Jul 14:00
