CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22900,49.12,24,15,366915,23897,39055
3227,3139,14331,-511.7,946.45,23000,47.61,29.2,18.05,1354372,94600,161469
154,140,840,-530.5,858,23100,46.01,35.4,21.65,561951,31307,94118
474,474,2523,-1905.95,764.8,23200,44.68,43.95,26.85,641059,29291,80883
779,494,6372,-486.15,671.2,23300,43.25,54.3,33.5,776692,8220,69447
1164,695,16183,-494.55,585.15,23400,41.85,67.3,41.55,812890,36075,79535
7486,6538,140226,-486.55,501.4,23500,40.52,83.8,51.95,1922141,74842,180107
4872,4646,113115,-472.9,420.85,23600,39.09,103.75,64.4,1045416,48440,83688
24183,23645,657718,-458.95,346.65,23700,37.73,128.8,80.2,1807528,108456,137929
109074,108246,1965439,-436.5,276.65,23800,36.24,158.8,99.25,2192682,125017,174357
,,,,,23894,,Expiry: 10-MAR-2026,,,,
76694,76081,1328987,-417.6,215.2,23900,35.0,196.85,122.8,894201,39162,76449
116529,107488,2021060,-386.55,160.6,24000,33.72,243.9,152.7,759286,-14239,84622
63832,62612,938434,-352.95,117.25,24100,32.97,298.45,185.95,137114,-15302,22703
71439,68151,1027957,-312.35,82.5,24200,32.31,365.25,226.9,118966,-23862,24373
69475,59680,943969,-269.2,57.35,24300,32.09,440.45,269.95,99919,-26635,21147
54582,32244,728732,-222.65,39.45,24400,32.14,521.8,314.15,88807,-25676,21030
139732,86527,1256819,-180.6,27.25,24500,32.49,609,357.8,98501,-31591,28284
97121,24450,705762,-139.35,19.45,24600,33.24,700.1,397.85,55711,-18833,24078
98492,19410,534850,-103.75,14.05,24700,34.12,795.15,434.55,25061,-9408,13223
107093,30306,552758,-74.85,10.6,24800,35.29,891.95,466.15,15045,-4322,15866
66026,8045,408205,-52,8.2,24900,36.58,986.2,485.1,5559,-2249,8076
,,,,,,,,,,Update Time,09-Mar 11:40
