CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,38,189.7,1108.8,23200,17.54,2.25,-1.4,428457,17068,51220
394,-25,58,194.7,1019.25,23300,16.28,2.4,-1.7,360629,12890,42914
452,-12,97,191.55,919,23400,15.23,2.85,-2.25,341781,24119,62965
6444,-931,5143,192.2,814.9,23500,14.05,3.25,-3.65,575976,3510,133302
3625,-302,1362,188.5,713.6,23600,12.79,3.65,-6,521034,6436,80174
3065,-1522,4865,182.15,614.5,23700,11.65,4.45,-10.75,504671,-27288,98849
9782,-2506,14144,177.8,520,23800,10.73,6.25,-19,527469,39008,121923
5420,-2963,24321,162.6,421.05,23900,9.97,9.8,-32.1,470149,50576,109216
96227,-31486,214684,144.4,330.55,24000,9.44,17.15,-52.35,962605,46343,256637
54338,-97427,626982,116.85,242.65,24100,8.9,29.7,-79.4,817752,23917,129201
147211,-23325,2143472,84.8,165.2,24200,8.46,51.8,-111.45,2619084,223884,321897
,,,,,24235.7,,Expiry: 25-AUG-2026,,,,
167790,-10817,1701737,52.05,100.85,24300,8.07,87.4,-144.3,1253879,76171,150210
132899,-2347,1005657,25.95,54.95,24400,7.88,140.9,-171.25,429322,12041,60392
201238,-27443,1178466,8.6,25.85,24500,7.71,212.7,-185.1,206788,-9656,67911
118134,9972,696286,0.9,11.05,24600,7.72,297.95,-193.2,37237,-2759,15492
119437,10935,594972,-1.75,4.8,24700,7.96,390,-199.35,16266,-1169,13781
97825,-17697,809799,-2,2.7,24800,8.63,487.15,-198.75,5165,-1257,7509
50968,-38949,711308,-1.75,1.95,24900,9.58,588.15,-196.85,1848,-670,2315
191106,-33434,865658,-1.35,1.65,25000,10.67,690.1,-193.7,11718,-5416,25254
46435,-15661,290695,-1.15,1.2,25100,11.48,789,-195.75,179,-76,1409
75754,-17593,297041,-1,1.05,25200,12.51,890.75,-198.1,224,-127,1670
,,,,,,,,,,Update Time,20-Aug 15:00
