CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
107,-4,10,-146.15,963,23100,45.86,0.55,-1.65,303531,14812,60912
497,26,625,-108.95,894.35,23200,42.02,0.6,-1.8,332616,-10923,91061
891,-75,263,-136.9,772.1,23300,38.07,0.65,-2.2,385520,-8118,99859
513,-51,314,-113.7,692.45,23400,34.55,0.8,-2.5,439310,27253,127620
2766,-94,1578,-119.05,590,23500,30.51,0.9,-3.35,751120,37735,209722
1181,-30,1736,-120.9,490.55,23600,26.95,1.2,-4.25,766811,24268,167737
3055,-85,4789,-120.3,390.3,23700,22.87,1.5,-5.9,970455,20209,182972
9936,2965,45045,-123.5,293.7,23800,19.52,2.55,-8.4,1306206,79759,235385
26325,14550,230218,-125.15,196.75,23900,17.16,6.4,-10.8,2260130,157396,293337
149141,100334,1456105,-122.75,110.4,24000,15.75,19.75,-7.9,4760283,326934,617256
,,,,,24095.5,,Expiry: 14-JUL-2026,,,,
475741,427918,4443101,-104.95,46.55,24100,15.19,56.4,11.5,4682308,190014,388556
441783,311843,3600056,-68,15.5,24200,15.77,125.2,47.85,1584760,-65040,116574
285693,142231,2138956,-33.35,4.6,24300,16.89,214.95,83,270244,-14631,29055
220292,93371,1526277,-13.4,1.85,24400,19.22,312.4,102.7,55750,-2320,10315
341218,76247,1378059,-5,1.15,24500,22.55,412,110.55,29644,-1886,50049
227575,101302,794204,-2.15,0.85,24600,26.06,517.8,119.4,3421,-295,5282
144559,24441,573523,-0.9,0.8,24700,30.18,612.1,113.65,927,-137,1742
118546,28092,388609,-0.6,0.65,24800,33.56,720,122.45,1390,533,1680
53202,5232,174364,-0.35,0.6,24900,37.3,828,133.8,223,29,481
165069,51769,513493,-0.35,0.55,25000,40.88,913.05,120.05,1952,-1095,2956
59879,24847,194182,-0.15,0.5,25100,44.33,1032,136.7,361,33,283
,,,,,,,,,,Update Time,14-Jul 10:10
