CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-2,5,-240.1,1015.25,22600,50.93,0.6,0,167416,33950,51644
446,404,2950,-241.6,923.85,22700,45.82,0.55,-0.1,132975,5500,31149
119,-61,39,-247.1,809.05,22800,41.57,0.6,-0.1,319148,19785,50473
65,39,128,-265.2,698.7,22900,36.85,0.6,-0.25,301034,-14705,45078
1648,-184,4230,-260.2,601,23000,32.97,0.75,-0.45,844171,39222,151852
422,309,1558,-258.2,502.95,23100,28.28,0.8,-0.65,549178,62559,95029
1128,770,6173,-257.25,402.05,23200,23.62,0.9,-1.1,785396,62868,125811
3651,3410,26705,-256.35,302.2,23300,19.91,1.5,-1.3,1080166,68599,121916
16175,15886,148127,-262.95,204.75,23400,17.18,3.9,-1.1,3292971,175200,229845
83540,77372,1012239,-251.35,116.1,23500,16.53,16.1,5.65,7578595,283070,409110
,,,,,23585.3,,Expiry: 12-MAY-2026,,,,
401595,400746,4823196,-227.5,51.4,23600,16.73,52.25,31.45,10399578,297293,362673
645049,642376,7257487,-180.55,18.75,23700,17.75,119.05,78.65,5767911,37952,111397
414324,407691,4712082,-124.6,7.45,23800,20.12,208,134.3,1745732,-21009,48394
265465,259038,2777380,-75.65,4,23900,23.63,304.1,185.35,395891,-22346,37993
322316,289559,2768619,-41.6,2.75,24000,27.72,402.35,219,174867,-80707,30743
224207,198368,1778513,-21.9,2.1,24100,31.85,498.35,238.15,32240,-47865,14154
265710,153926,1658179,-11.65,1.9,24200,36.53,601.05,247.95,29102,-79867,20994
235439,137401,1398042,-6.7,1.75,24300,41.1,700.65,252.9,22701,-29140,22081
200597,95544,1090855,-4.5,1.5,24400,45.05,800,253.5,10404,-16411,6261
302606,150580,1537085,-3.35,1.35,24500,49.13,903.2,260.65,5593,-11830,7713
170108,85112,859456,-2.35,1.25,24600,53.23,993.3,254.4,1053,-2055,2651
,,,,,,,,,,Update Time,12-May 11:31
