CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2540,230,1608,-275.15,1090.55,23000,29.68,59.9,30.35,592229,28610,84788
66,38,144,-261.3,998.2,23100,29.05,69.9,35.65,193370,10972,22311
190,32,228,-260.9,913.3,23200,28.39,81.4,41.45,237824,12601,24879
209,48,300,-246.5,838.2,23300,27.82,95.65,49.3,248254,10815,22539
633,480,1176,-250.55,746.4,23400,27.12,111,55.8,279234,21029,30846
4589,1736,10637,-232.05,667.4,23500,26.55,130.25,65.4,593579,15466,58629
1428,848,4693,-209.75,589.3,23600,26.0,152.75,75.5,301679,6093,21653
6396,905,9240,-209.9,515,23700,25.38,178,86.6,369940,13865,33643
8115,3154,27799,-199.05,444.3,23800,24.84,208.15,99.25,558114,11952,36314
9761,5769,53504,-179.4,379.65,23900,24.21,241.5,111.8,524847,17407,31316
73500,55479,453423,-167.8,319.35,24000,23.74,281.55,127.75,1303370,34475,80310
,,,,,24008.95,,Expiry: 17-MAR-2026,,,,
68560,63283,550121,-150,264,24100,23.21,326,143.45,978238,16123,32397
106702,88822,908641,-132.15,215,24200,22.76,376.85,160.9,1054010,13002,44266
106958,79893,835316,-116.35,171.5,24300,22.29,434.5,181.95,558052,11004,37584
56562,37762,452980,-97.75,134.4,24400,21.88,496.95,200.45,118689,473,12350
99929,63507,687336,-79.15,103,24500,21.48,565.15,216.75,87222,787,18302
61267,43760,364565,-62.2,77.9,24600,21.19,639.1,227.75,15802,754,7022
54866,31905,365109,-47.7,58,24700,20.96,719.45,249.15,6972,456,5037
57098,29834,339633,-34.7,42.5,24800,20.78,804.35,257.9,5085,651,4805
38768,19452,219190,-24.3,31.15,24900,20.72,892.05,275.5,5128,672,4314
102984,40567,440277,-16.4,22.95,25000,20.77,986.85,287.45,7136,612,12007
,,,,,,,,,,Update Time,11-Mar 12:30
