CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
295,1,556,-46.35,1024.75,22900,56.87,0.4,-0.55,228164,10830,43095
15843.76923076923,-152,3942,-25.6,945.95,23000,52.47,0.45,-0.7,1110945,46018.846153846156,202846.3076923077
1269,-131,370,-22.35,851.2,23100,48.87,0.6,-0.55,659525,42175,80673
6606,-1296,3042,-24.45,745.15,23200,43.17,0.55,-0.8,700027,33992,112491
6781,-303,1665,-16.4,652,23300,37.89,0.55,-1,983890,45254,118768
5366,-69,2297,-29.7,539.5,23400,33.22,0.65,-1.6,1409096,61874,121956
46162,1517,59328,-25.75,444.8,23500,27.73,0.65,-2.65,2444989,52018,240957
41785,26998,99960,-29.75,345.1,23600,22.78,0.8,-4.65,3317397,76251,184833
15326,7993,355484,-35.4,243.8,23700,18.36,1.35,-9.9,6755912,104789,215247
54913,22177,2355312,-46.05,146.3,23800,14.91,3.95,-20.3,12301872,227789,390123
265045,213652,11718237,-58.05,59.85,23900,12.63,17.85,-32.5,18460490,470577,612084
,,,,,23939.65,,Expiry: 30-JUN-2026,,,,
714316.2307692308,449371.6923076923,17316478,-50.35,13.95,24000,12.93,71.8,-24.65,6889852,37473.46153846154,222131.3076923077
411994,169784,8946724,-29.1,3.25,24100,15.36,160.8,-3.6,1121734,-9144,66832
278395,66841,5767977,-14.6,1.25,24200,18.94,260,12.05,269025,-11366,30415
210250,9106,3426426,-6.9,0.75,24300,23.16,359.75,21.2,46055,-2293,15082
154918,17971,2060200,-3.85,0.65,24400,28.09,458.85,22.1,12461,-1028,5520
237729,14033,2181902,-2.65,0.5,24500,32.3,560,26.25,18769,-2839,13671
114128,13134,1109020,-1.85,0.4,24600,36.38,659.3,20.4,1662,-484,2691
118825,26195,919192,-1.45,0.4,24700,41.19,746.65,9.05,900,-350,951
130347,35358,908103,-1.3,0.35,24800,45.29,860.35,20.7,1742,-14,1632
84386,34854,479508,-1.1,0.3,24900,49.15,957.95,21.15,215,-24,458
,,,,,,,,,,Update Time,30-Jun 13:40
