CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18678.53846153846,-388,2216,166.3,1023.25,23000,17.41,6.3,-3.2,337330,15341.538461538461,141432.6923076923
2003,-78,410,147.4,918.95,23100,16.41,7.4,-4,153547,20483,40284
8942,-66,629,155.3,823.1,23200,15.51,9.1,-6.15,208359,18981,67978
8290,-292,2281,160.3,727.75,23300,14.69,11.7,-10.25,297397,15934,75799
7677,-155,4261,146.95,631.8,23400,14.02,15.95,-14.55,306885,22330,101588
53669,-598,34867,142.35,538.65,23500,13.49,22.8,-24.25,600560,31364,163050
18547,869,44299,131.35,449.25,23600,13.01,32.9,-35.5,473620,28832,104074
17377,2690,154690,117.6,365.9,23700,12.63,48.15,-50.35,677342,51256,105885
60816,5511,800002,97.95,287.35,23800,12.35,70.6,-68,1320050,91946,161281
81103,17386,1414588,77.95,218.75,23900,12.12,101.55,-81.4,1186260,122615,183026
217701.3076923077,7737.7692307692305,1708204,60,159.7,24000,11.91,142.35,-102.3,749011,81763.30769230769,225784.6923076923
,,,,,24005.05,,Expiry: 30-JUN-2026,,,,
110480,-15550,855968,42.5,111,24100,11.72,193.8,-124.8,157251,4814,53943
154420,44166,724666,26.3,73.25,24200,11.55,256.25,-133.7,67822,5425,31395
91732,4995,489875,15.9,47,24300,11.54,329.85,-134.4,17628,1350,12288
72884,13266,371047,8.5,29,24400,11.58,410.25,-162.05,4958,-22,4251
151555,9722,498479,3.95,18.1,24500,11.79,500.65,-156.6,14824,-596,28117
62642,9822,249766,1.45,11.35,24600,12.08,591.65,-162.95,1098,71,4838
58299,9430,237034,0.2,7.55,24700,12.54,690.15,-167.95,2091,404,4148
68300,12926,256200,-0.45,5.4,24800,13.14,790.7,-169.45,358,-29,4507
39760,6179,158739,-0.85,3.95,24900,13.76,885.5,-180.65,71,-10,1786
215841.53846153847,-45061.769230769234,344442,-1.05,3.1,25000,14.49,982.35,-170,4607,-154,66145.84615384616
,,,,,,,,,,Update Time,24-Jun 11:50
