CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1291,-43,231,59.6,1034.5,23600,45.56,0.5,-1.35,128106,-4206,60617
2089,-112,340,58.75,933.55,23700,42.32,0.6,-1.5,168759,-17212,71593
5816,-361,683,50.4,827.3,23800,39.14,0.75,-1.65,250115,11522,109066
6526,-404,820,55.9,730,23900,35.4,0.85,-2,258776,6267,98727
22327,-2143,5577,49.85,627.8,24000,31.47,0.95,-2.5,651686,34950,253888
12069,-1244,3488,52.25,528.15,24100,27.54,1.1,-3.15,418971,34359,144617
22954,-4093,13154,49.25,428.85,24200,23.35,1.25,-4.3,597636,-20756,205013
21294,-5065,34370,44.55,327.55,24300,19.41,1.65,-6,742119,59801,232912
30471,-1760,140394,41.1,229.75,24400,15.52,2.55,-9.95,1154925,36455,207282
98239,25157,952339,29.8,134.75,24500,12.92,7.25,-21.7,2648115,207858,398969
413297,181559,4341459,10.4,55.9,24600,11.73,28.65,-40.55,4223015,469949,647819
,,,,,24631.75,,Expiry: 04-AUG-2026,,,,
449740,294728,2895954,-1.85,14.95,24700,11.95,88.4,-51.35,990015,127227,152596
262343,82684,1293046,-3.5,3.7,24800,13.45,177,-52,176591,26821,34289
134315,47585,552828,-1.55,1.5,24900,16.22,274.9,-50.45,18301,3072,4233
251642,68763,746956,-1.15,1.05,25000,19.95,374.3,-48.45,11870,-380,3614
145614,67683,345470,-0.55,0.8,25100,23.54,475.2,-53,883,144,526
107385,35538,342232,-0.4,0.6,25200,26.8,569.05,-53.7,814,-40,359
74520,25956,146761,-0.3,0.6,25300,30.83,670.8,-53.95,95,-16,159
65516,36870,146169,-0.25,0.5,25400,34.08,769.45,-52.2,69,-11,52
112207,44380,305604,-0.25,0.45,25500,37.48,868.95,-51.85,408,-343,2606
40076,19210,65802,-0.1,0.45,25600,41.22,1021.55,-273.2,7,0,2
,,,,,,,,,,Update Time,04-Aug 10:00
