CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1188,-32,276,130.3,1050.6,23000,17.47,3.35,-1.55,192884,-1382,126739
66,-6,12,134.55,960,23100,16.32,3.8,-1.9,109782,8084,41478
247,-28,67,134.5,861.05,23200,15.26,4.55,-2.85,201602,34611,86571
444,-50,160,123.9,752,23300,14.04,5.2,-4.55,144625,13195,62516
907,-102,573,119.25,651.4,23400,12.83,6.1,-7.7,146058,8691,60920
5928,-37,4149,114.5,555.45,23500,11.84,8.1,-12.65,289515,21081,141050
4339,-442,5759,106.3,458.6,23600,11.08,12.05,-19.65,227768,14680,119520
5818,-1592,14750,95.85,367,23700,10.54,19.75,-30.25,302540,15187,82241
31313,-9497,99156,81.2,280.2,23800,10.06,32.65,-44.85,446963,37689,158093
62120,-33876,331703,64.95,202.4,23900,9.62,53.45,-62.75,479005,52745,143294
161500,26790,944644,45.75,135.15,24000,9.32,86.5,-81.6,897970,150429,216387
,,,,,24004.9,,Expiry: 08-SEP-2026,,,,
128888,6473,559529,28.1,82.3,24100,9.03,134.2,-98.85,247306,31054,69361
170337,15038,452749,13.75,45.25,24200,8.83,197.05,-112.9,96858,14028,56312
129907,18443,312617,5.35,22.7,24300,8.75,274.65,-121.8,23835,694,20018
100207,9004,221081,1.25,11.1,24400,8.89,363.45,-126.45,6889,238,8638
135771,18101,241652,-0.15,6.2,24500,9.4,457.85,-126.4,7285,1411,15840
94031,12699,159926,-0.65,3.55,24600,9.93,553.75,-130.7,711,8,3966
66547,-15876,220441,-0.8,2.55,24700,10.8,654,-130.7,95,-33,2001
89815,-2715,128285,-0.75,1.85,24800,11.61,745.65,-135.75,83,1,1307
39529,32,63722,-0.55,1.6,24900,12.65,850.5,-125.65,15,1,421
146288,5855,110969,-0.45,1.45,25000,13.73,956,-125.1,173,-53,3294
,,,,,,,,,,Update Time,03-Sep 10:10
