CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1199,-52,157,-39.6,1032,24600,19.74,5.6,-1.15,340501,13694,42360
1301,-98,427,-33.45,937.3,24700,18.5,6.35,-1.55,308949,9631,44066
4332,-258,1263,-25.5,837.5,24800,17.18,7.15,-2.45,415257,2972,63097
6369,-932,2183,-24.05,742.9,24900,15.81,8.05,-3.5,419102,1412,52277
13991,-403,25975,-32.4,640.55,25000,14.46,9.3,-4.25,983284,25518,172810
12269,-1181,12427,-22.4,545.35,25100,13.1,11.05,-5.55,649369,22588,73696
8405,-432,37978,-37.25,447.1,25200,11.84,14,-8.5,1257123,30305,97674
12886,317,170860,-42.05,353.8,25300,10.92,20.5,-11.65,2051563,48470,105656
17727,5950,591452,-45.3,265.55,25400,10.21,32.5,-14.8,3354651,76988,148528
77255,41044,3357953,-48.65,187.05,25500,9.78,54.45,-16.5,7119756,179604,276694
215298,156520,6600627,-47.7,122.75,25600,9.53,90,-16.25,6668315,172688,244340
,,,,,25603.75,,Expiry: 10-FEB-2026,,,,
227539,90400,4408884,-42.1,75.5,25700,9.53,143.25,-9.4,1966020,22685,91800
225901,50643,3085999,-32.45,44.9,25800,9.78,212.2,-0.7,570930,-4807,59163
139144,44520,1806029,-22.5,26.8,25900,10.22,294.5,8.9,109964,654,10814
273244,49145,1877786,-14.95,17.05,26000,10.92,383.3,15,96806,-211,21496
98424,-13343,949968,-9.2,11.3,26100,11.68,480.1,19.45,9303,-1277,4732
103916,14874,709839,-6,8.4,26200,12.68,573.85,23.8,4486,-298,5102
101329,9294,660306,-4.3,6.65,26300,13.75,670,23.25,7588,-88,2269
66816,-23586,648006,-3.95,5.25,26400,14.73,771.65,24.95,775,-141,713
164897,23793,990021,-3.05,4.3,26500,15.74,873.6,28.9,5153,-588,6312
77762,21726,648192,-2.4,3.6,26600,16.75,965.4,29.05,117,-26,513
,,,,,,,,,,Update Time,06-Feb 14:10
