CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
740,-27,444,-284.45,1051.1,24500,19.33,4.65,0.8,581969,-14211,116488
201,1,233,-292.8,945,24600,18.21,5.5,1.4,286140,3007,28294
225,-41,139,-273.4,858,24700,17.05,6.5,1.8,266624,7391,28641
505,-68,598,-295.3,745,24800,15.85,7.75,2.4,372794,10954,46372
556,24,405,-277.05,662,24900,14.59,9.25,2.95,309186,15078,41959
4870,1767,14118,-291.85,550,25000,13.36,11.45,4.25,919455,38116,123460
1458,307,6686,-287.55,454.9,25100,12.15,14.75,6.45,556560,17201,50633
4810,2048,34508,-282.9,358,25200,11.19,21.25,11.7,972401,20888,66830
13558,9401,119214,-276,269.55,25300,10.37,32.55,20.9,1656834,29035,96143
29339,25655,491557,-259.4,190.5,25400,9.8,53,37.15,2919024,86959,132586
166196,154580,2766310,-233.05,123.8,25500,9.51,87.55,64.1,6718081,129221,211433
,,,,,25513.1,,Expiry: 17-FEB-2026,,,,
306982,296744,5351689,-195.6,75.75,25600,9.48,138.25,102.05,6103584,65474,120416
188668,166195,2588927,-149.2,44.2,25700,9.65,206.85,148.75,1626993,-30159,44794
219033,105953,1931488,-101.3,26.95,25800,10.22,288.6,195.75,610290,-50285,44197
215204,44027,1235863,-60.8,18.45,25900,11.17,380,236.4,187178,-28208,33030
300601,46614,1450115,-32.65,13.8,26000,12.28,474.5,263.85,109615,-12197,29033
124227,7689,662763,-15.85,10.6,26100,13.35,569.6,278,18938,-3450,9027
113204,6886,682216,-6.95,8.65,26200,14.51,668,287.2,9343,-3052,4278
92099,16661,637712,-2.95,7.25,26300,15.66,772.95,298.6,2742,-432,4434
80897,9617,578000,-1.65,6,26400,16.7,869,295.35,831,-88,1610
176560,64333,1161305,-1.15,5.15,26500,17.78,964.85,296.8,6407,-545,4493
,,,,,,,,,,Update Time,13-Feb 14:37
