CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1602,-73,1026,158.45,1052.35,23000,19.54,6.45,-11.65,358961,16705,95791
103,28,133,155.75,958.2,23100,18.29,7.2,-15.1,153084,13059,30308
559,-18,201,167.2,875.6,23200,17.17,8.45,-19.95,207035,7465,37151
1868,-92,821,153.1,765,23300,16.14,10.4,-26.05,261580,3889,52253
684,-156,1200,135.1,659.95,23400,15.21,13.4,-34.9,289943,17559,56409
4518,-500,14623,121.8,563.25,23500,14.48,18.5,-46.9,555411,27177,114463
2189,-745,11801,106,470,23600,13.72,25.65,-60.95,459553,26398,105284
4487,-2587,29680,91.4,384.65,23700,13.22,37.85,-77.55,546692,-1400,68444
13804,-9728,153515,70.75,301.75,23800,12.74,55.6,-98.2,800142,37010,110865
27488,-18748,484081,49.75,227.3,23900,12.35,81.5,-116.5,977786,30573,86785
100488,5217,1835663,32.15,163.25,24000,11.97,116.85,-134.7,1833082,104243,157802
,,,,,24021.3,,Expiry: 14-JUL-2026,,,,
97608,36999,1362175,16.6,111,24100,11.71,164.55,-149.7,788354,29971,67258
131221,-21095,1191578,5.05,71.35,24200,11.54,225.95,-160.9,282726,-3845,55346
145320,3569,866204,-2.05,43.95,24300,11.51,298,-166.65,101591,-4847,32574
94756,3125,595780,-5.1,26.65,24400,11.66,379.3,-174.9,30575,-1716,17923
191767,6633,788184,-5.75,16.05,24500,11.91,470,-174.5,30801,-1385,54389
90031,15960,465802,-5.2,9.7,24600,12.24,563.5,-169,4471,-1081,7629
95926,10068,434282,-4.1,6.05,24700,12.67,656.8,-174.55,1219,-191,2949
81071,-1786,350569,-3.35,4.2,24800,13.32,755,-169.2,1238,-113,2338
40182,-6648,244866,-2.45,3.1,24900,14.07,846.15,-169.8,157,17,742
116498,-15351,546500,-2.2,2.35,25000,14.82,955,-163.8,1686,-651,5941
,,,,,,,,,,Update Time,09-Jul 12:40
