CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
313,69,717,399.6,1072.65,21900,29.04,53.05,-161.75,186296,11190,15489
5879,-933,11413,339.5,946.35,22000,28.52,63.7,-181.5,670064,30745,70677
740,-28,2158,329.45,870,22100,27.95,76,-205.5,235328,11533,17563
2584,75,5256,296.6,775,22200,27.42,90.8,-227.8,325023,27271,34378
5536,-3328,22058,273,692.9,22300,26.91,108.5,-256.15,281853,4156,20814
7442,-5372,24987,242.25,614,22400,26.45,129.75,-279,304180,10620,25705
27003,-9718,106148,216.25,538.45,22500,25.92,153.9,-304.9,637692,23346,61183
13075,-4131,77892,190.8,466.65,22600,25.47,182.8,-329.65,361178,13784,24997
19002,6889,221150,164.6,400.6,22700,25.06,216.7,-351.45,477280,34055,40070
46395,29285,965295,138.15,339.7,22800,24.59,254.6,-377,1121341,50834,58199
,,,,,22861.55,,Expiry: 07-APR-2026,,,,
57776,47083,1165952,114.95,283.05,22900,24.21,299.55,-395.05,889490,40542,45708
88656,45300,1147582,92.45,233.65,23000,23.9,348.6,-420,420062,19116,39896
30267,12631,401139,73.95,190.5,23100,23.66,403.65,-436.05,65339,3110,9489
49235,14760,609434,58.4,153.3,23200,23.46,467.4,-460.35,33373,2258,10689
30849,14595,420935,43.65,121.65,23300,23.28,535,-459.25,11989,751,4249
34251,17266,392535,31.9,95.5,23400,23.16,608.05,-483.8,8364,254,3029
102269,47908,905626,20.1,74.25,23500,23.1,685.45,-493.1,18329,1760,11272
30234,11227,266111,14.85,57.1,23600,23.06,770.75,-505.2,2810,531,8388
34112,17127,262529,9.05,43.9,23700,23.13,853.75,-519.95,1117,101,1412
45206,22577,300995,6.55,33.6,23800,23.23,911.75,-544.85,2620,-117,3444
30972,15822,184491,3.35,25.6,23900,23.36,1035,-482.6,1507,-216,5180
,,,,,,,,,,Update Time,01-Apr 13:20
