CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,4,10.35,1047.15,23100,51.91,0.5,-0.45,288037,23961,54789
79,-6,67,13.45,932.45,23200,47.22,0.5,-0.6,460720,45529,98835
78,-36,87,0.9,834.4,23300,43.37,0.6,-0.6,509979,55118,113391
598,-11,249,21.8,726.4,23400,38.9,0.65,-0.85,582388,40004,96586
1460,-259,4264,-3.05,614.85,23500,33.99,0.65,-1.2,1147109,106939,211398
605,37,2124,0.2,517.4,23600,29.56,0.75,-1.7,804113,83574,171820
2015,633,16418,1,420.3,23700,25.06,0.9,-2.35,1172338,93025,224222
5386,1660,102898,-3.9,317.6,23800,20.99,1.35,-4.7,1891194,66312,210616
16493,8771,775661,-10.15,218.65,23900,17.0,2.45,-10.85,4033900,104359,243794
88699,23529,5596217,-22,123.05,24000,14.29,7.85,-22.3,11995341,638584,885113
342360,188583,14057572,-32.25,44.45,24100,11.93,28.75,-33.95,10204697,642834,799452
,,,,,24108.25,,Expiry: 01-SEP-2026,,,,
479163,285332,8651699,-25.2,9.35,24200,12.31,94.3,-25.25,2349026,91852,178276
348436,124235,4354010,-11.55,2.45,24300,14.86,187.45,-12.05,332933,2435,41561
241393,44833,2810547,-5.05,1.05,24400,18.25,286.75,-2.7,45148,-1082,16727
313357,51795,1747664,-2.45,0.7,24500,22.26,386.6,-3.2,27238,-5317,15455
152859,19476,1298861,-1.5,0.5,24600,26.06,484.15,-2,4707,-826,3576
147753,42627,815745,-1.05,0.45,24700,30.33,586,1.35,1940,-736,2237
166395,40740,870517,-0.85,0.4,24800,34.38,687.6,1.3,799,-290,1246
75275,10626,522194,-0.7,0.3,24900,37.61,763.9,-4.05,183,-30,652
137918,-32064,849511,-0.65,0.25,25000,41.08,873.6,-11.2,2535,-1608,2214
48427,-5679,203525,-0.5,0.2,25100,44.23,967,-11.9,422,-152,416
,,,,,,,,,,Update Time,01-Sep 12:20
