CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,18,-21.75,1095.2,23100,18.32,1.45,0,109288,10067,22764
89,-5,30,-79,945.9,23200,16.9,1.5,-0.05,268803,19016,51934
84,-160,231,19.3,902,23300,15.88,1.9,0.05,220318,17958,50050
607,379,618,-26.4,770.35,23400,14.8,2.4,-0.05,348440,12459,51786
2082,-33,1795,12.95,702.35,23500,13.65,3,-0.3,781741,34808,141900
494,-202,2286,16.4,608.5,23600,12.39,3.7,-0.75,583318,19757,71117
2702,-82,5032,4.7,507,23700,11.31,5.15,-1.6,767395,21260,99864
4174,1264,28090,5.7,408.1,23800,10.38,8,-3.1,1191470,32035,129644
7327,3727,84045,0.85,314.6,23900,9.73,14.35,-4.9,1662404,35182,103165
39735,13678,659922,1.25,229,24000,9.26,27.1,-8,3762070,90972,200290
146873,100388,3088360,-3.35,151.9,24100,8.89,50.35,-11.8,6508809,165683,249866
,,,,,24123.5,,Expiry: 01-SEP-2026,,,,
273782,120094,4559900,-8.05,90.7,24200,8.64,89.2,-13.6,4206743,65466,166644
289651,86321,3163518,-8.6,49.35,24300,8.64,147.05,-15.3,1393446,-2448,73592
219831,31618,2094325,-7.6,24.2,24400,8.7,221.75,-12.9,315217,-4469,30334
247760,54867,1741495,-5.9,11.75,24500,9.02,309.45,-8.05,137952,-2166,29437
152840,29552,835758,-3.55,5.9,24600,9.5,403,-7.9,18856,-1487,7168
120996,20379,587749,-2.4,3.4,24700,10.22,502.65,-10.75,12883,-97,4033
129227,16374,669622,-1.55,2.55,24800,11.33,599.45,-9.55,1085,-187,1959
109485,20963,456855,-1.1,2,24900,12.42,692.45,-12.95,265,-36,753
185680,11355,658794,-1,1.55,25000,13.43,799.75,-17.4,2060,-182,5381
80561,-4171,396797,-0.75,1.2,25100,14.36,892.05,-5.65,97,-42,694
,,,,,,,,,,Update Time,28-Aug 15:00
