CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
493,2,126,197.6,1032.6,24600,22.89,10.95,-1.7,343490,12897,44562
673,-4,346,176.9,941,24700,21.54,12.15,-3.35,374511,4439,63029
2935,-28,1425,229.75,880.7,24800,20.18,13.6,-5.55,586032,27596,123950
6566,-42,1805,207.25,785.3,24900,18.93,15.85,-9.7,501415,10209,57824
31226,-2838,48756,209.2,684.6,25000,17.7,18.8,-15.55,1747347,21524,179648
5477,-331,18343,205.75,591.75,25100,16.41,22.45,-22.5,1077796,2269,69228
14138,-1073,90443,187.75,494.35,25200,15.28,28.3,-32.8,1781959,24151,97051
19999,-1503,380125,168.5,400.55,25300,14.17,36.6,-49.25,2706001,56543,119422
30348,-11999,1815749,147.35,314.75,25400,13.16,49.2,-72.7,4705812,70148,163393
99246,-18757,4617797,111.75,233.05,25500,12.33,69.05,-90.15,5952810,145653,232263
163600,-11771,7249507,84.1,164,25600,11.65,98.75,-120.95,4754247,118041,177016
,,,,,25648.05,,Expiry: 24-FEB-2026,,,,
200058,10688,5881123,55.6,108.05,25700,11.27,141.85,-152.5,1346934,22592,73893
199922,-26226,4304984,31.3,66.75,25800,11.06,201.35,-175.1,492113,-336,45459
163814,18425,2859761,15.3,39.95,25900,11.12,274,-195.5,123039,-2591,18681
249376,21468,2889635,5.9,23.95,26000,11.41,359.1,-201.1,119526,-1476,46426
87230,-10840,1215894,1.2,14.85,26100,11.89,448.25,-237.45,11376,-3104,7201
94327,-12840,829129,-1.45,9.6,26200,12.5,541.7,-224.2,8164,-1434,6915
89905,-6618,596222,-2.75,6.4,26300,13.15,629.65,-220.3,4852,-135,7007
100868,-8449,498960,-3.05,4.45,26400,13.85,733.45,-231.35,675,-62,6159
228547,40202,978579,-3,3.5,26500,14.79,839.1,-240.35,5685,-666,31475
74995,-2657,412843,-2.85,2.6,26600,15.55,935,-223.8,145,-9,5057
,,,,,,,,,,Update Time,20-Feb 14:50
